user_name,window,if_score,lof_score,ae_score,if_norm,lof_norm,ae_norm,ensemble_score,if_pred,lof_pred,ae_pred,vote_count,majority_vote,ensemble_pred,is_attack,attack_id,attack_name
bob-devops,2026-02-24 07:50:00+00:00,-0.1399462191454571,1.0341341764877676,0.13465849,0.21362199814427982,0.0008231539030272745,2.420601006141262e-05,0.0750630650195759,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 07:55:00+00:00,0.009469182720142,1.1225191323412689,0.759992,0.6737312917799908,0.00179496020844133,0.0001585166544752936,0.23648174319229381,1,0,1,2,1,1,False,0,normal
bob-devops,2026-02-24 08:00:00+00:00,-0.1274934985884759,1.0803120268637325,0.29858327,0.2519688645835869,0.0013308865339086168,5.941417096295085e-05,0.08867273714241232,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 08:05:00+00:00,-0.1531129524455387,1.0391005171991958,0.1046792,0.17307640322870538,0.0008777595898389545,1.7766985613529413e-05,0.060889287082174566,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 08:10:00+00:00,-0.1256830465789158,1.0898253515343037,0.24196398,0.25754396450554373,0.0014354870149637414,4.7253342853553026e-05,0.09065698403503368,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 08:15:00+00:00,-0.1251831995468446,1.0549554681328517,0.30961815,0.25908319180059236,0.0010520872357665714,6.178426919074268e-05,0.09106588294348285,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 08:20:00+00:00,-0.1350998011954291,1.0739240316610947,0.19036606,0.2285460415280845,0.0012606495353500865,3.6171016743097383e-05,0.08044319317722504,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 08:25:00+00:00,-0.1264367020091665,1.0624447763330236,0.21078283,0.2552231604697637,0.0011344333416375735,4.05561800066973e-05,0.08973732468799245,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 08:30:00+00:00,-0.0944690035012934,1.0642975401908512,0.18161958,0.3536643853767345,0.0011548047677710496,3.429242660460773e-05,0.12419700427855832,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 08:35:00+00:00,-0.0848865641415708,1.0940906190280515,0.34351033,0.3831725174036786,0.0014823842929526797,6.90637136209496e-05,0.13464993470790723,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 08:40:00+00:00,-0.0725708817565947,1.0868157420751616,0.9369468,0.4210973889499885,0.0014023958919215365,0.00019652343460151685,0.14793388172504893,0,0,1,1,0,0,False,0,normal
bob-devops,2026-02-24 08:45:00+00:00,-0.0536537669291852,1.0210581991484682,0.46442777,0.4793506896953449,0.0006793815030178772,9.503465397128649e-05,0.16803903531561834,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 08:50:00+00:00,-0.1545559594305963,1.0271035075375434,0.11817546,0.16863281229821037,0.0007458506068822662,2.066574499358772e-05,0.059288731740280494,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 08:55:00+00:00,-0.1302460264138746,1.0604347119472557,0.15009077,0.24349273951452585,0.0011123323717890934,2.752059250170988e-05,0.08562003133796073,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 09:00:00+00:00,-0.1147431689751192,1.0776007067957645,0.3524406,0.2912321873654047,0.0013010751490116854,7.09817786203608e-05,0.10240793641363183,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 09:05:00+00:00,-0.1154697818467748,1.1619925329112546,0.40772185,0.2889946580949965,0.002228976373292164,8.285521926086775e-05,0.1019531286296793,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 09:10:00+00:00,-0.093425178503888,1.162322001859766,0.522185,0.3568787366165586,0.0022325989355088853,0.00010743989158738793,0.1257211994106998,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 09:15:00+00:00,-0.108200591934742,1.0696887600015772,0.33942834,0.31137937743429045,0.0012140820662133404,6.818697393145014e-05,0.10942816691735575,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 09:20:00+00:00,-0.0261358236949618,1.1583981654124351,0.52545804,0.5640893529503891,0.002189455744859449,0.00010814288303844962,0.1982300259082485,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 09:25:00+00:00,-0.0391950291967356,1.1708683043469457,0.46684018,0.5238748787807879,0.0023265668575926306,9.555279722845894e-05,0.18419917181260173,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 09:30:00+00:00,-0.0181842320616011,1.0794045742178748,0.5879429,0.588575457890201,0.0013209089512465756,0.00012156353246552278,0.2065001974542463,0,0,0,0,0,1,False,0,normal
bob-devops,2026-02-24 09:35:00+00:00,-0.0293777426977912,1.041320261040114,0.55599064,0.5541061983104293,0.000902166017835409,0.00011470074874699172,0.19428733773951676,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 09:40:00+00:00,-0.0326585296080657,1.2877016446803056,1.2129288,0.5440033539650149,0.003611167565056215,0.0002557995163624826,0.1917418223904336,0,0,1,1,0,0,False,0,normal
bob-devops,2026-02-24 09:45:00+00:00,-0.0053429812273378,1.1073923907907652,0.57535076,0.6281187631785442,0.0016286393376868768,0.0001188589621667876,0.2204472485693309,0,0,0,0,0,1,False,0,normal
bob-devops,2026-02-24 09:50:00+00:00,-0.1252050757608327,1.0719132173195869,0.28645372,0.25901582625969216,0.0012385403196218656,5.680895686375699e-05,0.09110607098981903,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 09:55:00+00:00,-0.1256869816201595,1.0660873022427997,0.30056462,0.2575318469525708,0.0011744834792721023,5.9839730110275996e-05,0.0905651675701781,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 10:00:00+00:00,0.0251263775843516,1.328069134750428,0.7190163,0.7219460057876422,0.004055014382708162,0.00014971579447930545,0.2541452717979664,1,0,1,2,1,1,False,0,normal
bob-devops,2026-02-24 10:05:00+00:00,-0.0331369121556197,1.0490251233933012,0.48992667,0.5425302243324974,0.0009868821750690625,0.00010051136941365117,0.19026114068847236,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 10:10:00+00:00,-0.0942227358515221,1.040977814355505,0.23880601,0.3544227411617929,0.0008984007633963764,4.657506641552926e-05,0.1243763721937409,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 10:15:00+00:00,-0.0620010233062375,1.076773415629187,0.44157892,0.45364617605426505,0.0012919789542539953,9.012712268031808e-05,0.15925539238978575,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 10:20:00+00:00,-0.1025681224759384,1.1540756518709578,0.39677784,0.3287239852307877,0.0021419290376921358,8.050463831155646e-05,0.11582722138546139,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 10:25:00+00:00,-0.0387465408526741,1.1510344667194017,0.65148795,0.5252559523020812,0.002108490735011841,0.00013521189206616577,0.18461811863060243,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 10:30:00+00:00,-0.1122531268261201,1.040623254248287,0.19434823,0.29890001491192286,0.0008945023199959637,3.702631685145976e-05,0.10493918892622703,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 10:35:00+00:00,-0.1149060211081617,1.0312341387953243,0.19551522,0.29073070104628573,0.0007912675385635513,3.727696578745641e-05,0.10204387209443347,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 10:40:00+00:00,-0.0364950154238237,1.057630089448863,0.4803996,0.5321892922505496,0.0010814951121907324,9.846512226614718e-05,0.18667431511363894,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 10:45:00+00:00,-0.0891213765991788,1.07133471921958,0.27528366,0.37013184994757253,0.0012321796432394655,5.440982434846651e-05,0.12999373330408875,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 10:50:00+00:00,-0.0230793881330773,1.2254437108605958,0.7199537,0.5735013304966311,0.0029266319213621847,0.00014991713151955708,0.20179476198575352,0,0,1,1,0,0,False,0,normal
bob-devops,2026-02-24 10:55:00+00:00,-0.074645871413813,1.0654009797589972,0.43141046,0.4147076726719912,0.0011669372570574051,8.79431162366257e-05,0.14558249641003798,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 11:00:00+00:00,-0.0822448251054324,1.141560883458386,0.7474321,0.3913074798420279,0.0020043272169219524,0.00015581900876177044,0.13770587817326096,0,0,1,1,0,0,False,0,normal
bob-devops,2026-02-24 11:05:00+00:00,-0.1144076947526369,1.0835631611461911,0.42568827,0.2922652455750139,0.00136663325986363,8.671409042229077e-05,0.1027971718193338,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 11:10:00+00:00,-0.1114646376392611,1.0135808535688795,0.21344402,0.30132808590243176,0.0005971669280165781,4.112775683424933e-05,0.10568617681770719,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 11:15:00+00:00,-0.1055498545597022,1.0907345018673844,0.4255092,0.31954204932764996,0.001445483263960251,8.667562933439034e-05,0.11237163909586388,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 11:20:00+00:00,-0.0570984265662536,1.0892864514769698,0.27169544,0.4687432162177937,0.0014295617252054577,5.3639137774355414e-05,0.164576564021382,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 11:25:00+00:00,-0.1318742350324888,1.0365348268412553,0.24623361,0.2384788392870511,0.0008495494262029689,4.817038431628999e-05,0.0837793871649338,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 11:30:00+00:00,-0.1058671748242963,1.0990735591212908,0.3980336,0.31856489435583507,0.0015371724925433076,8.077435348295224e-05,0.1120599557029773,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 11:35:00+00:00,-0.1035121018164422,1.066515305337964,0.30017337,0.325817098376134,0.001179189439722054,5.9755696488557996e-05,0.11446662744449618,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 11:40:00+00:00,-0.0835426073322906,1.302035009393286,0.9503456,0.38731109355094245,0.003768765134363842,0.0001994012612869486,0.13693777091824327,0,0,1,1,0,0,False,0,normal
bob-devops,2026-02-24 11:45:00+00:00,-0.1304724239216809,1.0578022973189525,0.2660885,0.24279557177882383,0.001083388564446026,5.243486563389397e-05,0.08537336657983462,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 11:50:00+00:00,-0.1490203163591845,0.9883648467550228,0.1696656,0.1856792532380658,0.00031991302001342095,3.172492185484524e-05,0.06510922566688417,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 11:55:00+00:00,-0.1054269199760172,1.1261858125645965,0.46406475,0.31992061367748575,0.001835275926501686,9.495668365727737e-05,0.11264304836649278,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 12:00:00+00:00,-0.0836754083254769,1.0628438044452748,0.3094443,0.38690214661236627,0.0011388207176539847,6.174692926707323e-05,0.13583286264428718,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 12:05:00+00:00,-0.1293674047087892,1.030257328741084,0.19318943,0.2461983642831389,0.0007805273604332832,3.677742698348066e-05,0.08645364530334532,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 12:10:00+00:00,-0.1203148444721728,1.0582021034658804,0.35212815,0.27407478829336857,0.0010877844950744448,7.091466985331724e-05,0.09632817487691103,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 12:15:00+00:00,-0.1491726393489283,0.987828333567396,0.13571376,0.18521019032794803,0.0003140139742579675,2.4432663505477428e-05,0.06494080130482374,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 12:20:00+00:00,-0.1159758102700645,1.0453663116141565,0.23994122,0.2874363958443027,0.0009466529717735424,4.681888956622701e-05,0.10094811275249656,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 12:25:00+00:00,-0.1193393190972712,1.1268725777888569,0.4119131,0.2770788179018652,0.001842827016716423,8.375542607754654e-05,0.09764770234932683,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 12:30:00+00:00,-0.1252813359097248,1.104635142991917,0.3853455,0.25878099100977026,0.0015983229702617343,7.804917266322013e-05,0.09115617464481016,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 12:35:00+00:00,-0.1458487615273713,0.9939128249542862,0.16225384,0.19544572868284704,0.000380913901263851,3.013300610761298e-05,0.06854836480627109,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 12:40:00+00:00,-0.1461310047856844,1.0104700986247512,0.18999322,0.19457658972799763,0.0005629636946709335,3.609093726572654e-05,0.06830967097911372,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 12:45:00+00:00,-0.0635314839755322,1.1675454730404682,0.5408245,0.44893328053818,0.0022900318117324006,0.00011144332849988049,0.1579615923210193,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 12:50:00+00:00,-0.1461310047856844,1.0104700986247512,0.18999322,0.19457658972799763,0.0005629636946709335,3.609093726572654e-05,0.06830967097911372,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 12:55:00+00:00,-0.1094314393009395,1.0188431133297269,0.30690455,0.30758911013143286,0.0006550262906981012,6.120143561657279e-05,0.1079038081784308,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 13:00:00+00:00,-0.1428314150253084,1.0145641081763264,0.15839034,0.2047373355077388,0.0006079779650094356,2.9303194228999546e-05,0.07187965067373056,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 13:05:00+00:00,-0.0342698663423398,0.9999875466832484,0.48534313,0.5390414089622968,0.0004477064093647345,9.952690560153786e-05,0.18885104845176198,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 13:10:00+00:00,-0.1563512100511547,0.9843416829346696,0.15963644,0.1631045234831978,0.0002756777094837271,2.957083460222077e-05,0.05719194166781919,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 13:15:00+00:00,-0.1380150458804906,1.2239565824635594,0.21598397,0.21956884670030197,0.00291028071386036,4.167329344123372e-05,0.07788019658298918,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 13:20:00+00:00,-0.1536296605091329,0.9835349491441164,0.15602604,0.17148525412902924,0.00026680754626557003,2.879538415404013e-05,0.06012186020159939,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 13:25:00+00:00,-0.1494339470200341,1.0850636462879282,0.15293737,0.18440552035100527,0.0013831313268461733,2.81319921377034e-05,0.06503446768488931,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 13:30:00+00:00,-0.1520822092287936,0.9991066184203066,0.15791483,0.1762504704764915,0.0004380204664089751,2.9201063040595392e-05,0.06184973214892734,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 13:35:00+00:00,-0.1520822092287936,0.9991066184203066,0.15791483,0.1762504704764915,0.0004380204664089751,2.9201063040595392e-05,0.06184973214892734,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 13:40:00+00:00,-0.1494339470200341,1.0850636462879282,0.15293737,0.18440552035100527,0.0013831313268461733,2.81319921377034e-05,0.06503446768488931,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 13:45:00+00:00,-0.1195982754486203,1.225911326831329,0.40890628,0.2762813885711936,0.002931773431526247,8.310961400226444e-05,0.09774953958515262,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 13:50:00+00:00,-0.1157635018585702,1.0598838238227213,0.2843644,0.28809017766348505,0.0011062752713716013,5.636020765857396e-05,0.1012356665894974,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 13:55:00+00:00,-0.1575342899245371,0.981898216690452,0.1303828,0.15946135123950736,0.0002488114189451767,2.3287667017212113e-05,0.05590554323056355,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 14:00:00+00:00,-0.1485738240741635,1.0356073955649592,0.185049,0.1870541801017609,0.0008393521753989216,3.5029005730466265e-05,0.06577324499872507,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 14:05:00+00:00,-0.0913102690337677,1.0673502014745202,0.46997514,0.3633913818341904,0.0011883692523048208,9.622613152300482e-05,0.12763178071973022,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 14:10:00+00:00,-0.1300177995638459,1.2090835768228816,0.24134777,0.2441955405206086,0.002746749708809833,4.712099177869335e-05,0.08644393787783006,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 14:15:00+00:00,-0.1489600463536523,1.0063188885329526,0.22135049,0.18586484849348528,0.0005173204955161469,4.282592759234451e-05,0.0652466069244282,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 14:20:00+00:00,-0.1297367116097792,1.07896623073586,0.29874972,0.24506112183538814,0.001316089296638554,5.944992149671433e-05,0.08624985887265835,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-24 14:25:00+00:00,-0.1239594872699221,1.2240544772521835,0.36469573,0.2628514873331681,0.002911357082252847,7.361396509582392e-05,0.09303907973492608,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 02:05:00+00:00,-0.0978452350986244,1.073741565117449,0.38779557,0.3432676289781146,0.001258643287387073,7.857540462631948e-05,0.12060776791431346,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 02:30:00+00:00,-0.1662419903045724,0.9875413168445544,0.14781739,0.13264688752944528,0.0003108581808503308,2.703231044435199e-05,0.046543320691736764,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 02:35:00+00:00,-0.161283007505309,1.0796680088321238,0.26042414,0.14791756273716664,0.001323805455710704,5.1218260686891836e-05,0.052249844345713135,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 02:40:00+00:00,-0.041234081355265,1.051031187212657,0.7341812,0.517595828317227,0.0010089391580690229,0.00015297294839621621,0.18155756050087246,0,0,1,1,0,0,False,0,normal
bob-devops,2026-02-25 02:45:00+00:00,-0.1749440723251528,0.9908447109777766,0.16211073,0.10584972497688037,0.00034717951197430836,3.0102268595525918e-05,0.03717794725167779,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 02:50:00+00:00,-0.1685225307452078,0.978474974069437,0.13397336,0.12562419884978507,0.00021117233509952086,2.405885618218539e-05,0.044049597571564264,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 02:55:00+00:00,-0.1664713426055377,1.004645609352865,0.14413589,0.13194062081347585,0.0004989225312673171,2.624158896612878e-05,0.046361712647349944,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 03:00:00+00:00,-0.1700627730791337,0.99505007177477,0.14798456,0.12088118170803194,0.0003934181065359572,2.706821562145767e-05,0.0424542303997852,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 03:05:00+00:00,-0.182271055597511,0.980380112887048,0.09224211,0.08328703695521412,0.00023211963204349635,1.509571732897285e-05,0.02923623352073886,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 03:10:00+00:00,-0.1572486876977388,1.093682447337896,0.2043888,0.16034083379078515,0.0014778963818782884,3.918285477149331e-05,0.05664831041686365,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 03:20:00+00:00,-0.1700627730791337,0.99505007177477,0.14798456,0.12088118170803194,0.0003934181065359572,2.706821562145767e-05,0.0424542303997852,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 03:25:00+00:00,-0.1700627730791337,0.99505007177477,0.14798456,0.12088118170803194,0.0003934181065359572,2.706821562145767e-05,0.0424542303997852,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 03:30:00+00:00,-0.1271645294794893,1.0331935842171427,0.26380357,0.2529818909682426,0.0008128119450482252,5.194410283958824e-05,0.08884372925050366,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 03:35:00+00:00,-0.0696279654275962,1.8083105345697177,1.4699737,0.4301597957464612,0.009335343098817039,0.00031100824196284515,0.15391660106843622,0,1,1,2,1,0,False,0,normal
bob-devops,2026-02-25 03:40:00+00:00,-0.1519593148356888,1.2411849299581164,0.21892856,0.1766289110635877,0.0030997090681022955,4.230573960653624e-05,0.06291770876797345,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 03:45:00+00:00,-0.1444867912617932,1.1372978135504512,0.3161173,0.1996397754077735,0.001957454101730056,6.318017235390833e-05,0.0705779843800324,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 03:50:00+00:00,-0.161553479237523,1.0278210188175505,0.19993465,0.14708467298079897,0.0007537397547511902,3.822618165666841e-05,0.05175491231193956,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 03:55:00+00:00,-0.1563460260943213,1.1241267118436855,0.22955658,0.16312048694270115,0.0018126357945387232,4.458845145903815e-05,0.05773996949347166,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 04:00:00+00:00,-0.1532324598976359,1.0775716330878766,0.16965225,0.17270839237653032,0.0013007554790817257,3.17220545095419e-05,0.060912718365817076,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 04:05:00+00:00,-0.1219549784896437,1.02808248411969,0.27322394,0.2690241650321519,0.0007566146063230727,5.39674327029074e-05,0.0944394631032771,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 04:10:00+00:00,-0.1664094560735846,1.008949726567733,0.15412943,0.1321311939950018,0.0005462469679687708,2.8388025668962605e-05,0.04644562074474039,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 04:15:00+00:00,-0.1357619755350509,1.0157095951441328,0.21066594,0.22650694405979852,0.0006205727719800821,4.053107408965547e-05,0.0795067902133494,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 04:20:00+00:00,-0.1524756892833635,1.0380603395391543,0.15571037,0.1750387892996691,0.0008663226750493532,2.872758378760505e-05,0.061575407466287736,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 04:25:00+00:00,-0.0746228328640522,1.02356334376347,0.6234116,0.4147786175058202,0.0007069259568146068,0.00012918158567607694,0.14545869468762498,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 04:30:00+00:00,-0.1454128494047441,1.0373966538215402,0.1499125,0.19678807502950854,0.0008590253475917293,2.748230323974523e-05,0.06918472982295701,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 04:35:00+00:00,-0.1737045364733478,0.9843011907907352,0.041286245,0.10966674757354113,0.00027523249207749305,4.1512933450147175e-06,0.038480938410970014,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 04:40:00+00:00,-0.1346344122898166,1.033966734177231,0.21698464,0.22997915858264276,0.0008213128488387953,4.188821976518146e-05,0.08079273146694808,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 04:45:00+00:00,-0.1746881165799614,0.9827655622406188,0.10823032,0.10663791425088812,0.00025834801786617516,1.852970375986867e-05,0.03741925070519196,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 04:50:00+00:00,-0.1690409248815216,0.9911285572963864,0.16848521,0.1240278576633605,0.00035030044629542483,3.1471394834424254e-05,0.0435417967568299,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 04:55:00+00:00,-0.143606714259998,1.0827790992129365,0.1741492,0.2023498816122548,0.0013580123772347476,3.2687920311931095e-05,0.07130756927241491,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 05:00:00+00:00,-0.1046209840526279,1.0441046215264005,0.2589574,0.3224024100906818,0.0009327804934663517,5.090323072058215e-05,0.11318258767366804,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 05:05:00+00:00,-0.1619113756321461,1.0060945924025575,0.111481115,0.14598256800856238,0.0005148543247556023,1.922791737600356e-05,0.051279866191874086,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 05:10:00+00:00,-0.1540999435901004,1.006254743179512,0.1682934,0.17003706596709248,0.0005166152074008257,3.143019741849651e-05,0.0597032174702982,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 05:15:00+00:00,-0.112690863085052,1.033993940588119,0.27686027,0.2975520513259663,0.0008216119875484715,5.474845245923156e-05,0.10444720669546793,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 05:20:00+00:00,-0.1491280932663827,1.0174651051534758,0.14571089,0.18534736538700067,0.0006398748769573667,2.6579871277198064e-05,0.06510350805376847,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 05:25:00+00:00,-0.0958014230234612,1.1024939447946138,2.6676836,0.34956133711319265,0.0015747801638057416,0.0005682552724152591,0.123068117628674,0,0,1,1,0,0,False,0,normal
bob-devops,2026-02-25 05:30:00+00:00,-0.1321244867692879,1.082548843351685,0.24783263,0.23770821491759475,0.0013554806783085908,4.85138257010811e-05,0.08368684760627648,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 05:35:00+00:00,-0.168372588469741,0.9876122474924188,0.16207814,0.12608593059624323,0.0003116380743308009,3.009526883646703e-05,0.044248177615351846,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 05:40:00+00:00,-0.1529665021052381,1.0355235943819845,0.14642029,0.17352738192157827,0.0008384307683876319,2.6732237925752062e-05,0.061036054112865785,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 05:45:00+00:00,-0.1290187300279412,1.0417549102319064,0.19970308,0.2472720719405191,0.0009069450531491457,3.8176444491732336e-05,0.0868741088811314,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 05:50:00+00:00,-0.1504259690249167,1.0552093609833455,0.15245165,0.18135069107478255,0.0010548788270574967,2.8027668020793834e-05,0.06385035776605025,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 05:55:00+00:00,-0.0843691411049997,1.110236169216617,0.36139682,0.38476586818877184,0.0016599071227839676,7.29054172235639e-05,0.1352708929842116,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 06:00:00+00:00,-0.1500920933265357,1.0302856077248903,0.1351385,0.18237882679456863,0.0007808382922486378,2.4309107770705548e-05,0.06411317551271725,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 06:05:00+00:00,-0.1148981181416304,1.0876036917821663,0.46514437,0.29075503741524733,0.0014110595212261153,9.518856705326251e-05,0.1022866904978817,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 06:10:00+00:00,-0.1366236928729083,1.0639487371656422,0.16333838,0.22385337454363943,0.001150969624380726,3.0365946233103185e-05,0.07876063024267697,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 06:15:00+00:00,-0.1604069747136485,1.058532906811542,0.26426294,0.15061521521435364,0.0010914217291949093,5.2042767439738014e-05,0.05311293576047391,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 06:20:00+00:00,-0.1523023610245497,1.0147502899509266,0.13206324,0.17557253576579088,0.0006100250625133324,2.3648595986617355e-05,0.06167099086870245,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 06:25:00+00:00,-0.1606392979616519,0.9980659920415572,0.089235485,0.14989979977391496,0.0004265786178875476,1.4449947136262587e-05,0.05261856742127176,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 06:30:00+00:00,-0.0146876822127713,1.265246356414938,0.5436003,0.599342721913988,0.0033642681859091033,0.00011203952154055738,0.21098105839142614,0,0,0,0,0,1,False,0,normal
bob-devops,2026-02-25 06:35:00+00:00,-0.1194474571989128,1.035529201694024,0.29536396,0.27674581778982743,0.0008384924216536642,5.8722719771301044e-05,0.09717212538994978,0,0,0,0,0,0,False,0,normal
bob-devops,2026-02-25 06:40:00+00:00,-0.1499275880412608,1.068046027955082,0.24265103,0.1828854038251967,0.0011960199724387417,4.740090911502613e-05,0.06444271860190691,0,0,0,0,0,0,False,0,normal
