user_name,window,if_score,if_pred
bob-devops,2026-02-17 08:40:00+00:00,-0.1233962265955954,0
bob-devops,2026-02-17 08:45:00+00:00,-0.05425968791202329,0
bob-devops,2026-02-17 08:50:00+00:00,-0.1513726200813959,0
bob-devops,2026-02-17 08:55:00+00:00,-0.1547013564553008,0
bob-devops,2026-02-17 09:00:00+00:00,-0.05596212291784086,0
bob-devops,2026-02-17 09:05:00+00:00,-0.10947001582404164,0
bob-devops,2026-02-17 09:10:00+00:00,-0.1464188696805927,0
bob-devops,2026-02-17 09:15:00+00:00,-0.0997829208401883,0
bob-devops,2026-02-17 09:20:00+00:00,-0.13475596458813038,0
bob-devops,2026-02-17 09:25:00+00:00,-0.13666002320001402,0
bob-devops,2026-02-17 09:30:00+00:00,-0.1385025249346265,0
bob-devops,2026-02-17 09:35:00+00:00,-0.11564755213178057,0
bob-devops,2026-02-17 09:40:00+00:00,-0.0717673875499592,0
bob-devops,2026-02-17 09:45:00+00:00,-0.008297734853684124,0
bob-devops,2026-02-17 09:50:00+00:00,-0.06478424182481368,0
bob-devops,2026-02-17 09:55:00+00:00,-0.1464188696805927,0
bob-devops,2026-02-17 10:00:00+00:00,0.03369921484186478,1
bob-devops,2026-02-17 10:05:00+00:00,-0.05237762875603891,0
bob-devops,2026-02-17 10:10:00+00:00,-0.04780274550247576,0
bob-devops,2026-02-17 10:15:00+00:00,-0.04807107169547287,0
bob-devops,2026-02-17 10:20:00+00:00,-0.05905351617811605,0
bob-devops,2026-02-17 10:25:00+00:00,-0.13167043041722476,0
bob-devops,2026-02-17 10:30:00+00:00,-0.08634355789213566,0
bob-devops,2026-02-17 10:35:00+00:00,-0.10410902214909767,0
bob-devops,2026-02-17 10:40:00+00:00,-0.13956574832536356,0
bob-devops,2026-02-17 10:45:00+00:00,-0.08329991909217005,0
bob-devops,2026-02-17 10:50:00+00:00,-0.08787056476138105,0
bob-devops,2026-02-17 10:55:00+00:00,-0.13167043041722476,0
bob-devops,2026-02-17 11:00:00+00:00,-0.14595744433407687,0
bob-devops,2026-02-17 11:05:00+00:00,-0.001306520346642026,0
bob-devops,2026-02-17 11:10:00+00:00,-0.0222617976405175,0
bob-devops,2026-02-17 11:15:00+00:00,-0.12858462497127637,0
bob-devops,2026-02-17 11:20:00+00:00,-0.11611548616506917,0
bob-devops,2026-02-17 11:25:00+00:00,-0.15164591937546573,0
bob-devops,2026-02-17 11:30:00+00:00,-0.14799270992546204,0
bob-devops,2026-02-17 11:35:00+00:00,-0.1486159758320985,0
bob-devops,2026-02-17 11:40:00+00:00,-0.0046786238555371895,0
bob-devops,2026-02-17 11:45:00+00:00,-0.14595744433407687,0
bob-devops,2026-02-17 11:50:00+00:00,-0.1432681959007605,0
bob-devops,2026-02-17 11:55:00+00:00,-0.1407186523312428,0
bob-devops,2026-02-17 12:00:00+00:00,-0.09130717478361933,0
bob-devops,2026-02-17 12:05:00+00:00,-0.15994006708448433,0
bob-devops,2026-02-17 12:10:00+00:00,-0.15751997405511026,0
bob-devops,2026-02-17 12:15:00+00:00,-0.15751997405511026,0
bob-devops,2026-02-17 12:20:00+00:00,-0.15208913674255792,0
bob-devops,2026-02-17 12:25:00+00:00,0.04065291436202756,1
bob-devops,2026-02-17 12:30:00+00:00,-0.15206595788034116,0
bob-devops,2026-02-17 12:35:00+00:00,-0.14122933930501186,0
bob-devops,2026-02-17 12:40:00+00:00,-0.15751997405511026,0
bob-devops,2026-02-17 12:45:00+00:00,-0.15751997405511026,0
bob-devops,2026-02-17 12:50:00+00:00,-0.14203846324378494,0
bob-devops,2026-02-17 12:55:00+00:00,-0.11403159753520381,0
bob-devops,2026-02-17 13:00:00+00:00,-0.10006320955924802,0
bob-devops,2026-02-17 13:05:00+00:00,-0.09129892566701825,0
bob-devops,2026-02-17 13:10:00+00:00,-0.04344510578166849,0
bob-devops,2026-02-17 13:15:00+00:00,-0.14238415707964847,0
bob-devops,2026-02-17 13:20:00+00:00,-0.0983342773699159,0
bob-devops,2026-02-17 13:25:00+00:00,-0.06118397535508535,0
bob-devops,2026-02-17 13:30:00+00:00,-0.004530553629143008,0
bob-devops,2026-02-17 13:35:00+00:00,-0.14238415707964847,0
bob-devops,2026-02-17 13:40:00+00:00,-0.1378817056593581,0
bob-devops,2026-02-17 13:50:00+00:00,-0.1400167695729197,0
bob-devops,2026-02-17 13:55:00+00:00,-0.11898143542926853,0
bob-devops,2026-02-17 14:00:00+00:00,-0.14762670265447725,0
bob-devops,2026-02-17 14:20:00+00:00,-0.1469757267095999,0
bob-devops,2026-02-17 14:25:00+00:00,-0.1469757267095999,0
bob-devops,2026-02-18 01:40:00+00:00,-0.16822612374393509,0
bob-devops,2026-02-18 02:30:00+00:00,-0.15147107267259458,0
bob-devops,2026-02-18 02:35:00+00:00,-0.18188216065433155,0
bob-devops,2026-02-18 02:45:00+00:00,-0.18100021749834994,0
bob-devops,2026-02-18 02:50:00+00:00,-0.15147107267259458,0
bob-devops,2026-02-18 02:55:00+00:00,-0.1700584181367475,0
bob-devops,2026-02-18 03:00:00+00:00,-0.18401229302072591,0
bob-devops,2026-02-18 03:10:00+00:00,-0.18401229302072591,0
bob-devops,2026-02-18 03:20:00+00:00,-0.12525912245562731,0
bob-devops,2026-02-18 03:30:00+00:00,-0.1791395875083327,0
bob-devops,2026-02-18 03:35:00+00:00,-0.18401229302072591,0
bob-devops,2026-02-18 03:40:00+00:00,-0.18401229302072591,0
bob-devops,2026-02-18 03:45:00+00:00,-0.1570881602557911,0
bob-devops,2026-02-18 03:55:00+00:00,-0.17242289442357933,0
bob-devops,2026-02-18 04:05:00+00:00,-0.13979650891964351,0
bob-devops,2026-02-18 04:10:00+00:00,-0.12818234704529335,0
bob-devops,2026-02-18 04:15:00+00:00,-0.11081065452548744,0
bob-devops,2026-02-18 04:20:00+00:00,-0.161029599229073,0
bob-devops,2026-02-18 04:25:00+00:00,-0.12793183870869618,0
bob-devops,2026-02-18 04:30:00+00:00,-0.15706417217537672,0
bob-devops,2026-02-18 04:35:00+00:00,-0.1388108485369477,0
bob-devops,2026-02-18 04:45:00+00:00,-0.1111824781407229,0
bob-devops,2026-02-18 04:50:00+00:00,-0.0017008314348685438,0
bob-devops,2026-02-18 04:55:00+00:00,-0.10574757243543631,0
bob-devops,2026-02-18 05:00:00+00:00,-0.11668691488143762,0
bob-devops,2026-02-18 05:05:00+00:00,-0.15248575750184024,0
bob-devops,2026-02-18 05:10:00+00:00,-0.15248575750184024,0
bob-devops,2026-02-18 05:15:00+00:00,-0.17319273065642787,0
bob-devops,2026-02-18 05:20:00+00:00,-0.09697363654666241,0
bob-devops,2026-02-18 05:25:00+00:00,-0.17254367238216756,0
bob-devops,2026-02-18 05:30:00+00:00,-0.1337970361511715,0
bob-devops,2026-02-18 05:35:00+00:00,-0.11965391596304542,0
bob-devops,2026-02-18 05:40:00+00:00,-0.1756412661465357,0
bob-devops,2026-02-18 05:45:00+00:00,-0.16032267173320736,0
bob-devops,2026-02-18 05:50:00+00:00,-0.13421804055900233,0
bob-devops,2026-02-18 05:55:00+00:00,-0.12876231988548853,0
bob-devops,2026-02-18 06:00:00+00:00,0.0019523761260505923,1
bob-devops,2026-02-18 06:05:00+00:00,-0.1101722481572433,0
bob-devops,2026-02-18 06:10:00+00:00,-0.1240454046567771,0
bob-devops,2026-02-18 06:15:00+00:00,-0.03803031555950398,0
bob-devops,2026-02-18 06:20:00+00:00,-0.15546986961540832,0
bob-devops,2026-02-18 06:25:00+00:00,-0.14649299746718525,0
bob-devops,2026-02-18 06:35:00+00:00,-0.17802391313199734,0
bob-devops,2026-02-18 06:40:00+00:00,-0.17115508738991853,0
bob-devops,2026-02-18 06:45:00+00:00,-0.1435411226430145,0
bob-devops,2026-02-18 06:55:00+00:00,-0.17651159920858,0
bob-devops,2026-02-18 07:00:00+00:00,-0.1857989710410708,0
bob-devops,2026-02-18 07:05:00+00:00,-0.1857989710410708,0
bob-devops,2026-02-18 07:15:00+00:00,-0.1857989710410708,0
bob-devops,2026-02-18 07:20:00+00:00,-0.181296592591964,0
bob-devops,2026-02-18 07:25:00+00:00,-0.1857989710410708,0
bob-devops,2026-02-18 07:30:00+00:00,-0.13784009566577243,0
bob-devops,2026-02-18 07:35:00+00:00,-0.1857989710410708,0
bob-devops,2026-02-18 07:40:00+00:00,-0.181296592591964,0
bob-devops,2026-02-18 07:45:00+00:00,-0.1857989710410708,0
bob-devops,2026-02-18 07:50:00+00:00,-0.1533034318966976,0
bob-devops,2026-02-18 07:55:00+00:00,-0.11310363019346686,0
bob-devops,2026-02-18 08:05:00+00:00,-0.07724503705351299,0
bob-devops,2026-02-18 08:15:00+00:00,-0.1502589679601598,0
bob-devops,2026-02-18 08:20:00+00:00,-0.1567498047963488,0
bob-devops,2026-02-18 08:25:00+00:00,-0.15014631474992796,0
bob-devops,2026-02-18 08:30:00+00:00,-0.02189427916295561,0
bob-devops,2026-02-18 08:35:00+00:00,-0.10203894982866663,0
bob-devops,2026-02-18 08:40:00+00:00,-0.09904929434436005,0
bob-devops,2026-02-18 08:45:00+00:00,-0.15039595077290585,0
bob-devops,2026-02-18 08:50:00+00:00,-0.015990480858632083,0
bob-devops,2026-02-18 08:55:00+00:00,-0.06307814330457284,0
bob-devops,2026-02-18 09:00:00+00:00,-0.1260272262159819,0
bob-devops,2026-02-18 09:05:00+00:00,-0.16100851879074657,0
bob-devops,2026-02-18 09:10:00+00:00,-0.1450086961728816,0
bob-devops,2026-02-18 09:15:00+00:00,-0.13726064662299492,0
bob-devops,2026-02-18 09:25:00+00:00,-0.1564812840354552,0
bob-devops,2026-02-18 09:30:00+00:00,-0.16065959691965576,0
bob-devops,2026-02-18 09:35:00+00:00,-0.1450086961728816,0
bob-devops,2026-02-18 09:40:00+00:00,-0.1659281056987354,0
bob-devops,2026-02-18 09:45:00+00:00,-0.08185999589692078,0
bob-devops,2026-02-18 09:50:00+00:00,-0.09569387256666045,0
bob-devops,2026-02-18 09:55:00+00:00,-0.02464153240928546,0
bob-devops,2026-02-18 10:00:00+00:00,-0.021574484188070286,0
bob-devops,2026-02-18 10:05:00+00:00,-0.09128874243786411,0
bob-devops,2026-02-18 10:10:00+00:00,-0.10936143666508719,0
bob-devops,2026-02-18 10:15:00+00:00,-0.12219959345726333,0
bob-devops,2026-02-18 10:20:00+00:00,-0.14880400784853187,0
bob-devops,2026-02-18 10:25:00+00:00,-0.048743874342991766,0
bob-devops,2026-02-18 10:35:00+00:00,-0.13721504814612578,0
bob-devops,2026-02-18 10:40:00+00:00,-0.1452966886078207,0
bob-devops,2026-02-18 10:45:00+00:00,-0.07138868506560825,0
bob-devops,2026-02-18 10:50:00+00:00,-0.09319884568595393,0
bob-devops,2026-02-18 10:55:00+00:00,-0.12022804030607914,0
bob-devops,2026-02-18 11:00:00+00:00,-0.15134570911417694,0
bob-devops,2026-02-18 11:05:00+00:00,-0.13117977225250388,0
bob-devops,2026-02-18 11:15:00+00:00,0.036439227780864836,1
bob-devops,2026-02-18 11:20:00+00:00,-0.07771516496104364,0
bob-devops,2026-02-18 11:25:00+00:00,-0.1654134773348958,0
bob-devops,2026-02-18 11:30:00+00:00,-0.1434770178824057,0
bob-devops,2026-02-18 11:35:00+00:00,-0.1430777622244483,0
bob-devops,2026-02-18 11:40:00+00:00,-0.14136009832246133,0
bob-devops,2026-02-18 11:45:00+00:00,-0.16700955934760603,0
bob-devops,2026-02-18 11:50:00+00:00,-0.11511382483089183,0
bob-devops,2026-02-18 11:55:00+00:00,-0.14859932917153945,0
bob-devops,2026-02-18 12:00:00+00:00,-0.1710795172041759,0
bob-devops,2026-02-18 12:05:00+00:00,-0.11894338433037094,0
bob-devops,2026-02-18 12:10:00+00:00,-0.12054429150725138,0
bob-devops,2026-02-18 12:15:00+00:00,-0.1626910983092565,0
bob-devops,2026-02-18 12:20:00+00:00,-0.10117896459991388,0
bob-devops,2026-02-18 12:25:00+00:00,-0.1684096201296268,0
bob-devops,2026-02-18 12:30:00+00:00,-0.1714996505331104,0
bob-devops,2026-02-18 12:40:00+00:00,-0.1710795172041759,0
bob-devops,2026-02-18 12:45:00+00:00,-0.16702788648477057,0
bob-devops,2026-02-18 12:55:00+00:00,-0.11008909982622883,0
bob-devops,2026-02-18 13:00:00+00:00,-0.015104728332312689,0
bob-devops,2026-02-18 13:05:00+00:00,-0.14780906972175523,0
bob-devops,2026-02-18 13:15:00+00:00,-0.12321124251102566,0
bob-devops,2026-02-18 13:35:00+00:00,-0.1011669341384398,0
bob-devops,2026-02-18 13:40:00+00:00,-0.12810844170525804,0
bob-devops,2026-02-18 13:50:00+00:00,-0.10263046503190398,0
bob-devops,2026-02-18 13:55:00+00:00,-0.1624148520709714,0
bob-devops,2026-02-18 14:00:00+00:00,-0.16551849495690585,0
bob-devops,2026-02-18 14:05:00+00:00,-0.16551849495690585,0
bob-devops,2026-02-18 14:10:00+00:00,-0.13831452263704574,0
bob-devops,2026-02-18 14:15:00+00:00,-0.1571276456419871,0
bob-devops,2026-02-18 14:20:00+00:00,-0.10754912408764655,0
bob-devops,2026-02-18 14:25:00+00:00,-0.1522862487043945,0
bob-devops,2026-02-19 02:35:00+00:00,-0.17165711543304568,0
bob-devops,2026-02-19 02:45:00+00:00,-0.1683868103748471,0
bob-devops,2026-02-19 03:00:00+00:00,-0.10010252103325418,0
bob-devops,2026-02-19 03:05:00+00:00,-0.10496317794101645,0
bob-devops,2026-02-19 03:10:00+00:00,-0.14546733453040495,0
bob-devops,2026-02-19 03:15:00+00:00,-0.14820959251241694,0
bob-devops,2026-02-19 03:20:00+00:00,-0.09890837328326596,0
bob-devops,2026-02-19 03:25:00+00:00,-0.12418711764022017,0
bob-devops,2026-02-19 03:30:00+00:00,-0.09020156267345575,0
bob-devops,2026-02-19 03:35:00+00:00,-0.1316503015676333,0
bob-devops,2026-02-19 03:40:00+00:00,-0.048458337438955223,0
bob-devops,2026-02-19 03:45:00+00:00,-0.1567130203235363,0
bob-devops,2026-02-19 03:50:00+00:00,-0.14821433376615417,0
bob-devops,2026-02-19 03:55:00+00:00,0.0006225601921495683,1
bob-devops,2026-02-19 04:00:00+00:00,-0.17353348364612775,0
bob-devops,2026-02-19 04:05:00+00:00,-0.18824394390250415,0
bob-devops,2026-02-19 04:10:00+00:00,-0.107828301134333,0
bob-devops,2026-02-19 04:15:00+00:00,-0.1543031391535798,0
bob-devops,2026-02-19 04:20:00+00:00,-0.09043606728764969,0
bob-devops,2026-02-19 04:30:00+00:00,-0.12103281972145363,0
bob-devops,2026-02-19 04:40:00+00:00,-0.14670559691723922,0
bob-devops,2026-02-19 04:45:00+00:00,-0.1655977380402574,0
bob-devops,2026-02-19 04:50:00+00:00,-0.16408540593392185,0
bob-devops,2026-02-19 04:55:00+00:00,-0.1870326846646952,0
bob-devops,2026-02-19 05:05:00+00:00,-0.1664032316842396,0
bob-devops,2026-02-19 05:10:00+00:00,-0.10627627858985272,0
bob-devops,2026-02-19 05:15:00+00:00,-0.16476014691530377,0
bob-devops,2026-02-19 05:20:00+00:00,-0.13802997914073173,0
bob-devops,2026-02-19 05:25:00+00:00,-0.14981284051099253,0
bob-devops,2026-02-19 05:30:00+00:00,-0.03407434356710115,0
bob-devops,2026-02-19 05:35:00+00:00,-0.16939655707574997,0
bob-devops,2026-02-19 05:40:00+00:00,-0.1781181469568172,0
bob-devops,2026-02-19 05:50:00+00:00,-0.18356980664682676,0
bob-devops,2026-02-19 06:05:00+00:00,-0.165593278522977,0
bob-devops,2026-02-19 06:10:00+00:00,-0.16889648535541496,0
bob-devops,2026-02-19 06:15:00+00:00,-0.08220526467223277,0
bob-devops,2026-02-19 06:25:00+00:00,-0.06775740839712074,0
bob-devops,2026-02-19 06:30:00+00:00,-0.17036925095443173,0
bob-devops,2026-02-19 06:40:00+00:00,-0.13844166791778806,0
bob-devops,2026-02-19 06:45:00+00:00,-0.17036925095443173,0
bob-devops,2026-02-19 06:50:00+00:00,-0.16329424728244968,0
bob-devops,2026-02-19 06:55:00+00:00,-0.020285712709047554,0
bob-devops,2026-02-19 07:00:00+00:00,-0.1881657114028204,0
bob-devops,2026-02-19 07:05:00+00:00,-0.14398457613752003,0
bob-devops,2026-02-19 07:10:00+00:00,-0.17884936857440203,0
bob-devops,2026-02-19 07:20:00+00:00,-0.18699089728891305,0
bob-devops,2026-02-19 07:35:00+00:00,-0.1538337080074499,0
bob-devops,2026-02-19 07:40:00+00:00,-0.1881657114028204,0
bob-devops,2026-02-19 07:45:00+00:00,-0.0938673204991679,0
bob-devops,2026-02-19 07:50:00+00:00,-0.18485001406557622,0
bob-devops,2026-02-19 07:55:00+00:00,-0.1309977892370321,0
bob-devops,2026-02-19 08:00:00+00:00,-0.10542542536142818,0
bob-devops,2026-02-19 08:05:00+00:00,-0.16778474085028594,0
bob-devops,2026-02-19 08:10:00+00:00,-0.15966301697877822,0
bob-devops,2026-02-19 08:15:00+00:00,-0.16778474085028594,0
bob-devops,2026-02-19 08:20:00+00:00,-0.14551607333717748,0
bob-devops,2026-02-19 08:25:00+00:00,-0.10979973076287919,0
bob-devops,2026-02-19 08:30:00+00:00,-0.122939817073704,0
bob-devops,2026-02-19 08:35:00+00:00,-0.050941750480057224,0
bob-devops,2026-02-19 08:40:00+00:00,-0.008632486296257014,0
bob-devops,2026-02-19 08:45:00+00:00,-0.1319321182594294,0
bob-devops,2026-02-19 08:50:00+00:00,-0.12878645257070415,0
bob-devops,2026-02-19 08:55:00+00:00,-0.147251384221618,0
bob-devops,2026-02-19 09:00:00+00:00,-0.16214066277757105,0
bob-devops,2026-02-19 09:05:00+00:00,-0.15267729258004675,0
bob-devops,2026-02-19 09:10:00+00:00,-0.1662303619765667,0
bob-devops,2026-02-19 09:15:00+00:00,-0.17054244741700003,0
bob-devops,2026-02-19 09:20:00+00:00,-0.11786214216642782,0
bob-devops,2026-02-19 09:25:00+00:00,-0.16977981068092451,0
bob-devops,2026-02-19 09:30:00+00:00,-0.17303319352354463,0
bob-devops,2026-02-19 09:35:00+00:00,-0.14105679090472295,0
bob-devops,2026-02-19 09:45:00+00:00,-0.1169630940490759,0
bob-devops,2026-02-19 09:50:00+00:00,-0.09591205691033416,0
bob-devops,2026-02-19 09:55:00+00:00,-0.16977981068092451,0
bob-devops,2026-02-19 10:00:00+00:00,-0.16324708673377564,0
bob-devops,2026-02-19 10:05:00+00:00,-0.15011684419832455,0
bob-devops,2026-02-19 10:10:00+00:00,-0.148539435001878,0
bob-devops,2026-02-19 10:15:00+00:00,-0.16013484553285784,0
bob-devops,2026-02-19 10:20:00+00:00,-0.1607508739763373,0
bob-devops,2026-02-19 10:25:00+00:00,-0.1428191911786718,0
bob-devops,2026-02-19 10:30:00+00:00,-0.09624634615391797,0
bob-devops,2026-02-19 10:35:00+00:00,-0.10863537519836902,0
bob-devops,2026-02-19 10:40:00+00:00,-0.07437160826313571,0
bob-devops,2026-02-19 10:45:00+00:00,-0.08239390302116512,0
bob-devops,2026-02-19 10:50:00+00:00,-0.16511741546706382,0
bob-devops,2026-02-19 10:55:00+00:00,-0.09390604461880075,0
bob-devops,2026-02-19 11:05:00+00:00,-0.1252604117347374,0
bob-devops,2026-02-19 11:10:00+00:00,-0.14945014225354647,0
bob-devops,2026-02-19 11:15:00+00:00,-0.1550202394018041,0
bob-devops,2026-02-19 11:25:00+00:00,-0.15417345089611467,0
bob-devops,2026-02-19 11:30:00+00:00,-0.08880355048793076,0
bob-devops,2026-02-19 11:35:00+00:00,-0.09586534890274229,0
bob-devops,2026-02-19 11:40:00+00:00,-0.1314642863744705,0
bob-devops,2026-02-19 11:45:00+00:00,-0.13523127519350647,0
bob-devops,2026-02-19 11:50:00+00:00,-0.15369039150731262,0
bob-devops,2026-02-19 11:55:00+00:00,-0.059476382525837534,0
bob-devops,2026-02-19 12:00:00+00:00,-0.14428756579822472,0
bob-devops,2026-02-19 12:05:00+00:00,-0.14303354494930115,0
bob-devops,2026-02-19 12:10:00+00:00,-0.07618462787374669,0
bob-devops,2026-02-19 12:20:00+00:00,-0.10382617172003977,0
bob-devops,2026-02-19 12:30:00+00:00,-0.14432680751770083,0
bob-devops,2026-02-19 12:35:00+00:00,-0.10752952960387185,0
bob-devops,2026-02-19 12:40:00+00:00,-0.05803450639487884,0
bob-devops,2026-02-19 12:45:00+00:00,-0.14417148432646348,0
bob-devops,2026-02-19 12:50:00+00:00,-0.022768166969361903,0
bob-devops,2026-02-19 12:55:00+00:00,-0.10192632715715494,0
bob-devops,2026-02-19 13:00:00+00:00,-0.14731253880922435,0
bob-devops,2026-02-19 13:05:00+00:00,-0.11234931277060967,0
bob-devops,2026-02-19 13:10:00+00:00,-0.13241653923478547,0
bob-devops,2026-02-19 13:20:00+00:00,-0.15939686485171806,0
bob-devops,2026-02-19 13:25:00+00:00,-0.16358140698520612,0
bob-devops,2026-02-19 13:30:00+00:00,-0.16358140698520612,0
bob-devops,2026-02-19 13:35:00+00:00,-0.15476657764157897,0
bob-devops,2026-02-19 13:40:00+00:00,-0.16404169169046406,0
bob-devops,2026-02-19 13:50:00+00:00,-0.16517173114215616,0
bob-devops,2026-02-19 13:55:00+00:00,-0.1402522751850525,0
bob-devops,2026-02-19 14:00:00+00:00,-0.0037906775750649047,0
bob-devops,2026-02-19 14:05:00+00:00,-0.12591171884911828,0
bob-devops,2026-02-19 14:10:00+00:00,-0.13044303381296873,0
bob-devops,2026-02-19 14:20:00+00:00,-0.13360375101438476,0
bob-devops,2026-02-19 14:25:00+00:00,-0.09994525483069461,0
bob-devops,2026-02-20 02:30:00+00:00,-0.13658891134191026,0
bob-devops,2026-02-20 02:35:00+00:00,-0.10649189888449251,0
bob-devops,2026-02-20 02:45:00+00:00,-0.15977592779987898,0
bob-devops,2026-02-20 03:00:00+00:00,-0.18718560621873426,0
bob-devops,2026-02-20 03:10:00+00:00,-0.17273583866814501,0
bob-devops,2026-02-20 03:20:00+00:00,-0.15784938219299943,0
bob-devops,2026-02-20 03:30:00+00:00,-0.12874872820293587,0
bob-devops,2026-02-20 03:35:00+00:00,-0.18718560621873426,0
bob-devops,2026-02-20 03:40:00+00:00,-0.18718560621873426,0
bob-devops,2026-02-20 03:50:00+00:00,-0.09676192635663955,0
bob-devops,2026-02-20 03:55:00+00:00,-0.16598320048800402,0
bob-devops,2026-02-20 04:00:00+00:00,-0.18576306926348934,0
bob-devops,2026-02-20 04:05:00+00:00,-0.15615353628511303,0
bob-devops,2026-02-20 04:10:00+00:00,-0.12635402737617157,0
bob-devops,2026-02-20 04:15:00+00:00,-0.11853343674392425,0
bob-devops,2026-02-20 04:20:00+00:00,-0.1884089641305618,0
bob-devops,2026-02-20 04:25:00+00:00,-0.1884089641305618,0
bob-devops,2026-02-20 04:30:00+00:00,-0.15968578240475362,0
bob-devops,2026-02-20 04:35:00+00:00,-0.15090125157050893,0
bob-devops,2026-02-20 04:40:00+00:00,-0.1884089641305618,0
bob-devops,2026-02-20 04:45:00+00:00,-0.17218393662818982,0
bob-devops,2026-02-20 04:50:00+00:00,-0.1650562064126777,0
bob-devops,2026-02-20 05:00:00+00:00,-0.1566253106608569,0
bob-devops,2026-02-20 05:05:00+00:00,-0.16347686807363637,0
bob-devops,2026-02-20 05:10:00+00:00,-0.16595022010030885,0
bob-devops,2026-02-20 05:15:00+00:00,-0.1624497958693682,0
bob-devops,2026-02-20 05:20:00+00:00,-0.101115199521567,0
bob-devops,2026-02-20 05:25:00+00:00,-0.1326593954318836,0
bob-devops,2026-02-20 05:30:00+00:00,-0.15527651789926855,0
bob-devops,2026-02-20 05:35:00+00:00,-0.1624497958693682,0
bob-devops,2026-02-20 05:40:00+00:00,-0.06629272916814505,0
bob-devops,2026-02-20 05:50:00+00:00,-0.030651082022183695,0
bob-devops,2026-02-20 05:55:00+00:00,-0.11123752767252432,0
bob-devops,2026-02-20 06:00:00+00:00,-0.17875311902867497,0
bob-devops,2026-02-20 06:05:00+00:00,-0.16177195746896483,0
bob-devops,2026-02-20 06:10:00+00:00,-0.15900366819913836,0
bob-devops,2026-02-20 06:15:00+00:00,-0.09938916429777644,0
bob-devops,2026-02-20 06:20:00+00:00,-0.1807688511723486,0
bob-devops,2026-02-20 06:25:00+00:00,-0.08197874443285041,0
bob-devops,2026-02-20 06:30:00+00:00,-0.1206634718061898,0
bob-devops,2026-02-20 06:35:00+00:00,-0.1664628810170537,0
bob-devops,2026-02-20 06:40:00+00:00,-0.15900366819913836,0
bob-devops,2026-02-20 06:45:00+00:00,-0.13152916975333917,0
bob-devops,2026-02-20 06:50:00+00:00,-0.1823997488605652,0
bob-devops,2026-02-20 06:55:00+00:00,-0.13510062103918896,0
bob-devops,2026-02-20 07:00:00+00:00,-0.16069349780933995,0
bob-devops,2026-02-20 07:05:00+00:00,-0.14968308289110693,0
bob-devops,2026-02-20 07:10:00+00:00,-0.16069349780933995,0
bob-devops,2026-02-20 07:15:00+00:00,-0.15796291991301337,0
bob-devops,2026-02-20 07:20:00+00:00,-0.0775943084533508,0
bob-devops,2026-02-20 07:25:00+00:00,-0.14968308289110693,0
bob-devops,2026-02-20 07:35:00+00:00,-0.14465436680432137,0
bob-devops,2026-02-20 07:40:00+00:00,-0.16069349780933995,0
bob-devops,2026-02-20 07:45:00+00:00,-0.14876229603812724,0
bob-devops,2026-02-20 07:55:00+00:00,-0.16069349780933995,0
bob-devops,2026-02-20 08:00:00+00:00,-0.18458699100012121,0
bob-devops,2026-02-20 08:05:00+00:00,-0.10979873860832723,0
bob-devops,2026-02-20 08:15:00+00:00,-0.18565360087865102,0
bob-devops,2026-02-20 08:20:00+00:00,-0.14791632982934344,0
bob-devops,2026-02-20 08:25:00+00:00,-0.15088587419516764,0
bob-devops,2026-02-20 08:30:00+00:00,-0.18565360087865102,0
bob-devops,2026-02-20 08:35:00+00:00,-0.16762286403230264,0
bob-devops,2026-02-20 08:40:00+00:00,-0.1739769018223234,0
bob-devops,2026-02-20 08:45:00+00:00,-0.09776351004333034,0
bob-devops,2026-02-20 08:50:00+00:00,-0.1346123240390325,0
bob-devops,2026-02-20 08:55:00+00:00,-0.153323903177368,0
bob-devops,2026-02-20 09:00:00+00:00,-0.12866882194950574,0
bob-devops,2026-02-20 09:05:00+00:00,-0.05553378390408137,0
bob-devops,2026-02-20 09:10:00+00:00,-0.15074762581221235,0
bob-devops,2026-02-20 09:15:00+00:00,-0.1339819874771347,0
bob-devops,2026-02-20 09:20:00+00:00,-0.15132982016801205,0
bob-devops,2026-02-20 09:25:00+00:00,-0.15074762581221235,0
bob-devops,2026-02-20 09:30:00+00:00,-0.13178402670280392,0
bob-devops,2026-02-20 09:35:00+00:00,-0.12608965639501724,0
bob-devops,2026-02-20 09:40:00+00:00,-0.1443723379160763,0
bob-devops,2026-02-20 09:45:00+00:00,-0.15033710602719752,0
bob-devops,2026-02-20 09:50:00+00:00,-0.1339819874771347,0
bob-devops,2026-02-20 09:55:00+00:00,-0.11313059989916507,0
bob-devops,2026-02-20 10:00:00+00:00,-0.10581074506030669,0
bob-devops,2026-02-20 10:05:00+00:00,-0.13399121895033905,0
bob-devops,2026-02-20 10:10:00+00:00,-0.1143195858536587,0
bob-devops,2026-02-20 10:15:00+00:00,-0.09430150745960209,0
bob-devops,2026-02-20 10:20:00+00:00,-0.12168889091440699,0
bob-devops,2026-02-20 10:25:00+00:00,-0.12311072984370242,0
bob-devops,2026-02-20 10:30:00+00:00,-0.04801413709771141,0
bob-devops,2026-02-20 10:35:00+00:00,-0.04295155572587894,0
bob-devops,2026-02-20 10:40:00+00:00,-0.1148383372328699,0
bob-devops,2026-02-20 10:45:00+00:00,-0.03154701214329936,0
bob-devops,2026-02-20 10:50:00+00:00,-0.1403768150458346,0
