user_name,window,ae_score,ae_pred
bob-devops,2026-02-19 10:35:00+00:00,0.35328317,0
bob-devops,2026-02-19 10:40:00+00:00,0.3690841,0
bob-devops,2026-02-19 10:45:00+00:00,0.5455511,0
bob-devops,2026-02-19 10:50:00+00:00,0.12129034,0
bob-devops,2026-02-19 10:55:00+00:00,0.25577247,0
bob-devops,2026-02-19 11:05:00+00:00,0.21639656,0
bob-devops,2026-02-19 11:10:00+00:00,0.1877091,0
bob-devops,2026-02-19 11:15:00+00:00,0.27099624,0
bob-devops,2026-02-19 11:20:00+00:00,0.38181865,0
bob-devops,2026-02-19 11:25:00+00:00,0.15001068,0
bob-devops,2026-02-19 11:30:00+00:00,0.3530059,0
bob-devops,2026-02-19 11:35:00+00:00,0.36716807,0
bob-devops,2026-02-19 11:40:00+00:00,0.28599614,0
bob-devops,2026-02-19 11:45:00+00:00,0.16734315,0
bob-devops,2026-02-19 11:50:00+00:00,0.22636214,0
bob-devops,2026-02-19 11:55:00+00:00,0.18294448,0
bob-devops,2026-02-19 12:00:00+00:00,0.24088119,0
bob-devops,2026-02-19 12:05:00+00:00,0.1438521,0
bob-devops,2026-02-19 12:10:00+00:00,0.3812352,0
bob-devops,2026-02-19 12:15:00+00:00,0.34203506,0
bob-devops,2026-02-19 12:20:00+00:00,0.28479502,0
bob-devops,2026-02-19 12:25:00+00:00,0.14220057,0
bob-devops,2026-02-19 12:30:00+00:00,0.19598734,0
bob-devops,2026-02-19 12:35:00+00:00,0.34195915,0
bob-devops,2026-02-19 12:40:00+00:00,0.274967,0
bob-devops,2026-02-19 12:45:00+00:00,0.11223661,0
bob-devops,2026-02-19 12:50:00+00:00,0.2157049,0
bob-devops,2026-02-19 12:55:00+00:00,0.3989488,0
bob-devops,2026-02-19 13:00:00+00:00,0.2985829,0
bob-devops,2026-02-19 13:05:00+00:00,0.23495606,0
bob-devops,2026-02-19 13:10:00+00:00,0.26806107,0
bob-devops,2026-02-19 13:15:00+00:00,0.32021174,0
bob-devops,2026-02-19 13:20:00+00:00,0.14617585,0
bob-devops,2026-02-19 13:25:00+00:00,0.1381633,0
bob-devops,2026-02-19 13:30:00+00:00,0.11046083,0
bob-devops,2026-02-19 13:35:00+00:00,0.17312703,0
bob-devops,2026-02-19 13:40:00+00:00,0.19499442,0
bob-devops,2026-02-19 13:45:00+00:00,0.2711248,0
bob-devops,2026-02-19 13:50:00+00:00,0.1393465,0
bob-devops,2026-02-19 13:55:00+00:00,0.18761168,0
bob-devops,2026-02-19 14:00:00+00:00,0.35685337,0
bob-devops,2026-02-19 14:05:00+00:00,0.17455722,0
bob-devops,2026-02-19 14:10:00+00:00,0.3172615,0
bob-devops,2026-02-19 14:20:00+00:00,0.17066668,0
bob-devops,2026-02-19 14:25:00+00:00,0.3518598,0
bob-devops,2026-02-19 17:25:00+00:00,0.29813796,0
bob-devops,2026-02-20 02:30:00+00:00,0.27806318,0
bob-devops,2026-02-20 02:35:00+00:00,0.53559035,0
bob-devops,2026-02-20 02:45:00+00:00,0.14736256,0
bob-devops,2026-02-20 03:00:00+00:00,0.23696637,0
bob-devops,2026-02-20 03:05:00+00:00,0.34361443,0
bob-devops,2026-02-20 03:10:00+00:00,0.3171307,0
bob-devops,2026-02-20 03:15:00+00:00,0.22083649,0
bob-devops,2026-02-20 03:20:00+00:00,0.22980523,0
bob-devops,2026-02-20 03:25:00+00:00,1.2609686,1
bob-devops,2026-02-20 03:30:00+00:00,0.5590204,0
bob-devops,2026-02-20 03:35:00+00:00,0.18516208,0
bob-devops,2026-02-20 03:40:00+00:00,0.25376177,0
bob-devops,2026-02-20 03:45:00+00:00,0.35900068,0
bob-devops,2026-02-20 03:50:00+00:00,0.3870815,0
bob-devops,2026-02-20 03:55:00+00:00,0.20894288,0
bob-devops,2026-02-20 04:00:00+00:00,0.12934493,0
bob-devops,2026-02-20 04:05:00+00:00,0.19321282,0
bob-devops,2026-02-20 04:10:00+00:00,0.27267218,0
bob-devops,2026-02-20 04:15:00+00:00,0.19538371,0
bob-devops,2026-02-20 04:20:00+00:00,0.13859953,0
bob-devops,2026-02-20 04:25:00+00:00,0.14958821,0
bob-devops,2026-02-20 04:30:00+00:00,0.14448203,0
bob-devops,2026-02-20 04:35:00+00:00,0.23602046,0
bob-devops,2026-02-20 04:40:00+00:00,0.13916011,0
bob-devops,2026-02-20 04:45:00+00:00,0.16609888,0
bob-devops,2026-02-20 04:50:00+00:00,0.27045977,0
bob-devops,2026-02-20 04:55:00+00:00,0.12934493,0
bob-devops,2026-02-20 05:00:00+00:00,0.11890848,0
bob-devops,2026-02-20 05:05:00+00:00,0.17072864,0
bob-devops,2026-02-20 05:10:00+00:00,0.15399982,0
bob-devops,2026-02-20 05:15:00+00:00,0.08098457,0
bob-devops,2026-02-20 05:20:00+00:00,0.3145967,0
bob-devops,2026-02-20 05:25:00+00:00,0.5889792,0
bob-devops,2026-02-20 05:30:00+00:00,0.115205646,0
bob-devops,2026-02-20 05:35:00+00:00,0.15956484,0
bob-devops,2026-02-20 05:40:00+00:00,0.8113476,1
bob-devops,2026-02-20 05:45:00+00:00,0.29594922,0
bob-devops,2026-02-20 05:50:00+00:00,0.4471321,0
bob-devops,2026-02-20 05:55:00+00:00,0.2241933,0
bob-devops,2026-02-20 06:00:00+00:00,0.14763078,0
bob-devops,2026-02-20 06:05:00+00:00,0.16085827,0
bob-devops,2026-02-20 06:10:00+00:00,0.121188134,0
bob-devops,2026-02-20 06:15:00+00:00,0.30181864,0
bob-devops,2026-02-20 06:20:00+00:00,0.15059349,0
bob-devops,2026-02-20 06:25:00+00:00,0.30161768,0
bob-devops,2026-02-20 06:30:00+00:00,0.5394273,0
bob-devops,2026-02-20 06:35:00+00:00,0.24472786,0
bob-devops,2026-02-20 06:40:00+00:00,0.10839515,0
bob-devops,2026-02-20 06:45:00+00:00,0.2764348,0
bob-devops,2026-02-20 06:50:00+00:00,0.1494052,0
bob-devops,2026-02-20 06:55:00+00:00,0.13351664,0
bob-devops,2026-02-20 07:00:00+00:00,0.11980438,0
bob-devops,2026-02-20 07:05:00+00:00,0.31716174,0
bob-devops,2026-02-20 07:10:00+00:00,0.13788638,0
bob-devops,2026-02-20 07:15:00+00:00,0.22306718,0
bob-devops,2026-02-20 07:20:00+00:00,1.7470902,1
bob-devops,2026-02-20 07:25:00+00:00,0.30783132,0
bob-devops,2026-02-20 07:30:00+00:00,0.25183332,0
bob-devops,2026-02-20 07:35:00+00:00,0.113428205,0
bob-devops,2026-02-20 07:40:00+00:00,0.09846054,0
bob-devops,2026-02-20 07:45:00+00:00,0.13894014,0
bob-devops,2026-02-20 07:50:00+00:00,0.2250521,0
bob-devops,2026-02-20 07:55:00+00:00,0.17711717,0
bob-devops,2026-02-20 08:00:00+00:00,0.29221544,0
bob-devops,2026-02-20 08:05:00+00:00,0.15029354,0
bob-devops,2026-02-20 08:10:00+00:00,0.27436072,0
bob-devops,2026-02-20 08:15:00+00:00,0.15456322,0
bob-devops,2026-02-20 08:20:00+00:00,0.17997675,0
bob-devops,2026-02-20 08:25:00+00:00,0.2719435,0
bob-devops,2026-02-20 08:30:00+00:00,0.15456322,0
bob-devops,2026-02-20 08:35:00+00:00,0.3937743,0
bob-devops,2026-02-20 08:40:00+00:00,0.10119436,0
bob-devops,2026-02-20 08:45:00+00:00,0.29861543,0
bob-devops,2026-02-20 08:50:00+00:00,0.25967255,0
bob-devops,2026-02-20 08:55:00+00:00,0.24430194,0
bob-devops,2026-02-20 09:00:00+00:00,0.16247077,0
bob-devops,2026-02-20 09:05:00+00:00,0.28802234,0
bob-devops,2026-02-20 09:10:00+00:00,0.21509467,0
bob-devops,2026-02-20 09:15:00+00:00,0.23287301,0
bob-devops,2026-02-20 09:20:00+00:00,0.103073485,0
bob-devops,2026-02-20 09:25:00+00:00,0.16371244,0
bob-devops,2026-02-20 09:30:00+00:00,0.21243413,0
bob-devops,2026-02-20 09:35:00+00:00,0.24026118,0
bob-devops,2026-02-20 09:40:00+00:00,0.118894584,0
bob-devops,2026-02-20 09:45:00+00:00,0.099050455,0
bob-devops,2026-02-20 09:50:00+00:00,0.20595092,0
bob-devops,2026-02-20 09:55:00+00:00,0.31016892,0
bob-devops,2026-02-20 10:00:00+00:00,0.18234324,0
bob-devops,2026-02-20 10:05:00+00:00,0.24263223,0
bob-devops,2026-02-20 10:10:00+00:00,0.33396396,0
bob-devops,2026-02-20 10:15:00+00:00,0.344328,0
bob-devops,2026-02-20 10:20:00+00:00,0.35735387,0
bob-devops,2026-02-20 10:25:00+00:00,0.23163918,0
bob-devops,2026-02-20 10:30:00+00:00,1.05287,1
bob-devops,2026-02-20 10:35:00+00:00,0.29710653,0
bob-devops,2026-02-20 10:40:00+00:00,0.18009649,0
bob-devops,2026-02-20 10:45:00+00:00,0.28664097,0
bob-devops,2026-02-20 10:50:00+00:00,0.20152813,0
bob-devops,2026-02-20 10:55:00+00:00,0.21274096,0
bob-devops,2026-02-20 11:00:00+00:00,0.3413903,0
bob-devops,2026-02-20 11:05:00+00:00,0.28128543,0
bob-devops,2026-02-20 11:10:00+00:00,0.33275098,0
bob-devops,2026-02-20 11:15:00+00:00,0.27288264,0
bob-devops,2026-02-20 11:20:00+00:00,0.41220313,0
bob-devops,2026-02-20 11:25:00+00:00,0.24583104,0
bob-devops,2026-02-20 11:30:00+00:00,0.3989304,0
bob-devops,2026-02-20 11:35:00+00:00,0.41604626,0
bob-devops,2026-02-20 11:40:00+00:00,0.35248494,0
bob-devops,2026-02-20 11:45:00+00:00,0.35293028,0
bob-devops,2026-02-20 11:50:00+00:00,0.4196848,0
bob-devops,2026-02-20 11:55:00+00:00,0.36490205,0
bob-devops,2026-02-20 12:00:00+00:00,1.1594133,1
bob-devops,2026-02-20 12:05:00+00:00,0.29829526,0
bob-devops,2026-02-20 12:10:00+00:00,0.39714253,0
bob-devops,2026-02-20 12:15:00+00:00,0.32514226,0
bob-devops,2026-02-20 12:20:00+00:00,0.46059835,0
bob-devops,2026-02-20 12:25:00+00:00,0.38440624,0
bob-devops,2026-02-20 12:35:00+00:00,0.2963338,0
bob-devops,2026-02-20 12:40:00+00:00,0.24668434,0
bob-devops,2026-02-20 12:45:00+00:00,0.33374685,0
bob-devops,2026-02-20 12:50:00+00:00,1.040332,1
bob-devops,2026-02-20 13:00:00+00:00,0.3073574,0
bob-devops,2026-02-20 13:05:00+00:00,0.2030215,0
bob-devops,2026-02-20 13:10:00+00:00,0.2638678,0
bob-devops,2026-02-20 13:15:00+00:00,0.19265465,0
bob-devops,2026-02-20 13:20:00+00:00,0.18498597,0
bob-devops,2026-02-20 13:25:00+00:00,0.2913148,0
bob-devops,2026-02-20 13:30:00+00:00,0.1865149,0
bob-devops,2026-02-20 13:35:00+00:00,0.15423283,0
bob-devops,2026-02-20 13:40:00+00:00,0.18498597,0
bob-devops,2026-02-20 13:45:00+00:00,0.27278796,0
bob-devops,2026-02-20 13:50:00+00:00,0.2030215,0
bob-devops,2026-02-20 13:55:00+00:00,0.18351236,0
bob-devops,2026-02-20 14:00:00+00:00,0.4852421,0
bob-devops,2026-02-20 14:05:00+00:00,0.23426959,0
bob-devops,2026-02-20 14:15:00+00:00,0.27159098,0
bob-devops,2026-02-20 14:20:00+00:00,0.27159098,0
bob-devops,2026-02-20 14:25:00+00:00,0.33380055,0
bob-devops,2026-02-21 02:45:00+00:00,0.17414978,0
bob-devops,2026-02-21 02:55:00+00:00,0.22525692,0
bob-devops,2026-02-21 03:25:00+00:00,0.1803842,0
bob-devops,2026-02-21 03:30:00+00:00,0.1803842,0
bob-devops,2026-02-21 03:45:00+00:00,0.16802973,0
bob-devops,2026-02-21 04:00:00+00:00,0.6359173,0
bob-devops,2026-02-21 04:05:00+00:00,0.22857569,0
bob-devops,2026-02-21 04:20:00+00:00,0.23890194,0
bob-devops,2026-02-21 04:25:00+00:00,8.967291,1
bob-devops,2026-02-21 04:35:00+00:00,0.20731068,0
bob-devops,2026-02-21 04:40:00+00:00,0.18777688,0
bob-devops,2026-02-21 04:55:00+00:00,0.23236625,0
bob-devops,2026-02-21 05:00:00+00:00,0.18117872,0
bob-devops,2026-02-21 05:05:00+00:00,0.18117872,0
bob-devops,2026-02-21 05:10:00+00:00,0.18117872,0
bob-devops,2026-02-21 05:15:00+00:00,0.18117872,0
bob-devops,2026-02-21 05:25:00+00:00,0.19860345,0
bob-devops,2026-02-21 05:30:00+00:00,0.18734264,0
bob-devops,2026-02-21 05:50:00+00:00,7.9144487,1
bob-devops,2026-02-21 05:55:00+00:00,0.18117872,0
bob-devops,2026-02-21 06:00:00+00:00,0.13370006,0
bob-devops,2026-02-21 06:10:00+00:00,0.1892683,0
bob-devops,2026-02-21 06:20:00+00:00,0.15154518,0
bob-devops,2026-02-21 06:30:00+00:00,0.15154518,0
bob-devops,2026-02-21 06:35:00+00:00,0.15154518,0
bob-devops,2026-02-21 06:55:00+00:00,0.15154518,0
bob-devops,2026-02-21 07:20:00+00:00,0.13194403,0
bob-devops,2026-02-21 07:30:00+00:00,0.16470076,0
bob-devops,2026-02-21 07:40:00+00:00,0.13194403,0
bob-devops,2026-02-21 07:50:00+00:00,0.31087255,0
bob-devops,2026-02-21 07:55:00+00:00,0.13194403,0
bob-devops,2026-02-21 08:00:00+00:00,0.1888712,0
bob-devops,2026-02-21 08:15:00+00:00,0.2718342,0
bob-devops,2026-02-21 08:35:00+00:00,0.19196774,0
bob-devops,2026-02-21 08:45:00+00:00,0.51444286,0
bob-devops,2026-02-21 08:50:00+00:00,0.48596707,0
bob-devops,2026-02-21 09:00:00+00:00,0.26671866,0
bob-devops,2026-02-21 09:05:00+00:00,0.16380125,0
bob-devops,2026-02-21 09:10:00+00:00,0.13374582,0
bob-devops,2026-02-21 09:15:00+00:00,0.12999628,0
bob-devops,2026-02-21 09:20:00+00:00,0.13374582,0
bob-devops,2026-02-21 09:25:00+00:00,0.13374582,0
bob-devops,2026-02-21 09:40:00+00:00,0.13374582,0
bob-devops,2026-02-21 09:45:00+00:00,0.31496346,0
bob-devops,2026-02-21 09:50:00+00:00,0.13374582,0
bob-devops,2026-02-21 09:55:00+00:00,0.13374582,0
bob-devops,2026-02-21 10:00:00+00:00,0.3011561,0
bob-devops,2026-02-21 10:05:00+00:00,0.1438647,0
bob-devops,2026-02-21 10:10:00+00:00,0.24301012,0
bob-devops,2026-02-21 10:20:00+00:00,0.40613946,0
bob-devops,2026-02-21 10:25:00+00:00,0.13731137,0
bob-devops,2026-02-21 10:45:00+00:00,0.13731137,0
bob-devops,2026-02-21 10:50:00+00:00,0.13731137,0
bob-devops,2026-02-21 10:55:00+00:00,0.13731137,0
bob-devops,2026-02-21 11:10:00+00:00,0.17683882,0
bob-devops,2026-02-21 11:20:00+00:00,0.14438863,0
bob-devops,2026-02-21 11:55:00+00:00,0.14095834,0
bob-devops,2026-02-21 12:00:00+00:00,0.26121774,0
bob-devops,2026-02-21 12:05:00+00:00,0.18539314,0
bob-devops,2026-02-21 12:10:00+00:00,0.2811156,0
bob-devops,2026-02-21 12:15:00+00:00,0.15217234,0
bob-devops,2026-02-21 12:25:00+00:00,0.15217234,0
bob-devops,2026-02-21 12:35:00+00:00,0.2592907,0
bob-devops,2026-02-21 12:40:00+00:00,0.15217234,0
bob-devops,2026-02-21 12:50:00+00:00,0.15217234,0
bob-devops,2026-02-21 13:05:00+00:00,0.16861056,0
bob-devops,2026-02-21 13:10:00+00:00,0.41643226,0
bob-devops,2026-02-21 13:20:00+00:00,0.17844537,0
bob-devops,2026-02-21 13:45:00+00:00,0.2824489,0
bob-devops,2026-02-21 13:50:00+00:00,0.16861056,0
bob-devops,2026-02-21 14:00:00+00:00,0.18410787,0
bob-devops,2026-02-22 03:20:00+00:00,0.22608688,0
bob-devops,2026-02-22 03:50:00+00:00,0.2260231,0
bob-devops,2026-02-22 04:25:00+00:00,0.20423086,0
bob-devops,2026-02-22 04:40:00+00:00,0.26876688,0
bob-devops,2026-02-22 04:55:00+00:00,0.18845119,0
bob-devops,2026-02-22 05:10:00+00:00,0.54693913,0
bob-devops,2026-02-22 05:45:00+00:00,0.25003335,0
bob-devops,2026-02-22 05:55:00+00:00,0.23350365,0
bob-devops,2026-02-22 06:10:00+00:00,0.3661638,0
bob-devops,2026-02-22 06:30:00+00:00,0.25260654,0
bob-devops,2026-02-22 06:45:00+00:00,0.1474459,0
bob-devops,2026-02-22 07:05:00+00:00,0.26990998,0
bob-devops,2026-02-22 07:35:00+00:00,0.15396899,0
bob-devops,2026-02-22 08:00:00+00:00,0.14314827,0
bob-devops,2026-02-22 08:30:00+00:00,0.29971072,0
bob-devops,2026-02-22 08:35:00+00:00,0.14314827,0
bob-devops,2026-02-22 08:50:00+00:00,0.14314827,0
bob-devops,2026-02-22 09:00:00+00:00,0.18935417,0
bob-devops,2026-02-22 09:05:00+00:00,0.13912892,0
bob-devops,2026-02-22 09:20:00+00:00,0.18285973,0
bob-devops,2026-02-22 09:30:00+00:00,0.25183278,0
bob-devops,2026-02-22 09:35:00+00:00,0.13912892,0
bob-devops,2026-02-22 09:45:00+00:00,0.40563267,0
bob-devops,2026-02-22 09:50:00+00:00,0.15291044,0
bob-devops,2026-02-22 09:55:00+00:00,0.18108271,0
bob-devops,2026-02-22 10:05:00+00:00,0.18547949,0
bob-devops,2026-02-22 10:30:00+00:00,0.18052545,0
bob-devops,2026-02-22 10:35:00+00:00,0.14273334,0
bob-devops,2026-02-22 10:45:00+00:00,0.13776618,0
bob-devops,2026-02-22 10:50:00+00:00,0.15090139,0
bob-devops,2026-02-22 11:00:00+00:00,0.14706463,0
bob-devops,2026-02-22 11:05:00+00:00,0.3289397,0
bob-devops,2026-02-22 11:30:00+00:00,0.14241429,0
bob-devops,2026-02-22 11:35:00+00:00,0.14706463,0
bob-devops,2026-02-22 12:20:00+00:00,0.17069946,0
bob-devops,2026-02-22 13:15:00+00:00,0.45730197,0
bob-devops,2026-02-22 13:20:00+00:00,0.2914543,0
bob-devops,2026-02-22 13:45:00+00:00,0.2914543,0
bob-devops,2026-02-22 13:55:00+00:00,0.23099191,0
bob-devops,2026-02-23 02:30:00+00:00,0.24052615,0
bob-devops,2026-02-23 02:40:00+00:00,1.1451194,1
bob-devops,2026-02-23 02:45:00+00:00,0.28113028,0
bob-devops,2026-02-23 02:50:00+00:00,0.31294444,0
bob-devops,2026-02-23 02:55:00+00:00,0.3874438,0
bob-devops,2026-02-23 03:00:00+00:00,1.2825508,1
bob-devops,2026-02-23 03:05:00+00:00,0.25740942,0
bob-devops,2026-02-23 03:10:00+00:00,0.3517646,0
bob-devops,2026-02-23 03:15:00+00:00,0.1955145,0
bob-devops,2026-02-23 03:20:00+00:00,0.22537264,0
bob-devops,2026-02-23 03:25:00+00:00,0.3955207,0
bob-devops,2026-02-23 03:30:00+00:00,0.23754773,0
bob-devops,2026-02-23 03:35:00+00:00,0.29335842,0
bob-devops,2026-02-23 03:40:00+00:00,0.33503255,0
bob-devops,2026-02-23 03:45:00+00:00,0.20650011,0
bob-devops,2026-02-23 03:50:00+00:00,0.3560779,0
bob-devops,2026-02-23 03:55:00+00:00,0.1740549,0
bob-devops,2026-02-23 04:00:00+00:00,0.21365887,0
bob-devops,2026-02-23 04:05:00+00:00,0.12694587,0
bob-devops,2026-02-23 04:10:00+00:00,0.2149537,0
bob-devops,2026-02-23 04:15:00+00:00,0.534998,0
bob-devops,2026-02-23 04:20:00+00:00,0.23707838,0
bob-devops,2026-02-23 04:25:00+00:00,0.3132537,0
bob-devops,2026-02-23 04:30:00+00:00,0.25368145,0
bob-devops,2026-02-23 04:35:00+00:00,0.17912214,0
bob-devops,2026-02-23 04:40:00+00:00,0.31589743,0
bob-devops,2026-02-23 04:45:00+00:00,0.38605207,0
bob-devops,2026-02-23 04:50:00+00:00,0.20779124,0
bob-devops,2026-02-23 04:55:00+00:00,0.12694587,0
bob-devops,2026-02-23 05:00:00+00:00,0.23807436,0
bob-devops,2026-02-23 05:05:00+00:00,0.29215035,0
bob-devops,2026-02-23 05:10:00+00:00,0.34181228,0
bob-devops,2026-02-23 05:15:00+00:00,0.15026203,0
bob-devops,2026-02-23 05:20:00+00:00,0.34700185,0
bob-devops,2026-02-23 05:25:00+00:00,0.4838215,0
bob-devops,2026-02-23 05:30:00+00:00,0.26177967,0
bob-devops,2026-02-23 05:35:00+00:00,0.2898184,0
bob-devops,2026-02-23 05:40:00+00:00,1.0219532,1
bob-devops,2026-02-23 05:45:00+00:00,0.24232034,0
bob-devops,2026-02-23 05:50:00+00:00,0.43245643,0
bob-devops,2026-02-23 05:55:00+00:00,0.38225004,0
bob-devops,2026-02-23 06:00:00+00:00,0.5269631,0
bob-devops,2026-02-23 06:05:00+00:00,0.3166982,0
bob-devops,2026-02-23 06:10:00+00:00,0.3813619,0
bob-devops,2026-02-23 06:15:00+00:00,0.34539637,0
bob-devops,2026-02-23 06:20:00+00:00,0.19666353,0
bob-devops,2026-02-23 06:25:00+00:00,0.34836605,0
bob-devops,2026-02-23 06:30:00+00:00,0.6115523,0
bob-devops,2026-02-23 06:35:00+00:00,0.3293607,0
bob-devops,2026-02-23 06:40:00+00:00,0.3559286,0
bob-devops,2026-02-23 06:45:00+00:00,0.32833198,0
bob-devops,2026-02-23 06:50:00+00:00,0.55038637,0
bob-devops,2026-02-23 06:55:00+00:00,0.26198572,0
bob-devops,2026-02-23 07:05:00+00:00,0.35020643,0
bob-devops,2026-02-23 07:10:00+00:00,0.49875143,0
bob-devops,2026-02-23 07:15:00+00:00,0.30791014,0
bob-devops,2026-02-23 07:20:00+00:00,0.3338579,0
bob-devops,2026-02-23 07:25:00+00:00,0.45999643,0
bob-devops,2026-02-23 07:30:00+00:00,0.43150005,0
bob-devops,2026-02-23 07:35:00+00:00,0.44573373,0
bob-devops,2026-02-23 07:40:00+00:00,0.33961195,0
bob-devops,2026-02-23 07:45:00+00:00,0.6472006,0
bob-devops,2026-02-23 07:50:00+00:00,0.34034836,0
bob-devops,2026-02-23 07:55:00+00:00,0.25374892,0
bob-devops,2026-02-23 08:00:00+00:00,0.25246477,0
bob-devops,2026-02-23 08:05:00+00:00,0.26060128,0
bob-devops,2026-02-23 08:10:00+00:00,0.49611992,0
bob-devops,2026-02-23 08:15:00+00:00,0.41679937,0
bob-devops,2026-02-23 08:20:00+00:00,0.23828924,0
bob-devops,2026-02-23 08:25:00+00:00,0.24835281,0
bob-devops,2026-02-23 08:30:00+00:00,0.593703,0
bob-devops,2026-02-23 08:35:00+00:00,0.2765954,0
bob-devops,2026-02-23 08:40:00+00:00,0.2770147,0
bob-devops,2026-02-23 08:45:00+00:00,0.29199368,0
bob-devops,2026-02-23 08:50:00+00:00,0.2485712,0
bob-devops,2026-02-23 08:55:00+00:00,0.18266457,0
bob-devops,2026-02-23 09:00:00+00:00,1.8437518,1
bob-devops,2026-02-23 09:05:00+00:00,0.4904795,0
bob-devops,2026-02-23 09:10:00+00:00,0.5904805,0
bob-devops,2026-02-23 09:15:00+00:00,0.3025011,0
bob-devops,2026-02-23 09:20:00+00:00,0.43715087,0
bob-devops,2026-02-23 09:25:00+00:00,0.40893862,0
bob-devops,2026-02-23 09:30:00+00:00,0.3898538,0
bob-devops,2026-02-23 09:35:00+00:00,0.69616514,1
bob-devops,2026-02-23 09:40:00+00:00,0.49838102,0
bob-devops,2026-02-23 09:45:00+00:00,0.6261822,0
bob-devops,2026-02-23 09:50:00+00:00,0.7148454,1
bob-devops,2026-02-23 09:55:00+00:00,0.7086836,1
bob-devops,2026-02-23 10:00:00+00:00,1.1791717,1
bob-devops,2026-02-23 10:05:00+00:00,1.2945936,1
bob-devops,2026-02-23 10:10:00+00:00,1.0697185,1
bob-devops,2026-02-23 10:15:00+00:00,1.1564465,1
bob-devops,2026-02-23 10:20:00+00:00,1.1586798,1
bob-devops,2026-02-23 10:25:00+00:00,1.2806897,1
bob-devops,2026-02-23 10:30:00+00:00,1.2974478,1
bob-devops,2026-02-23 10:35:00+00:00,1.2893322,1
bob-devops,2026-02-23 10:40:00+00:00,1.8082144,1
bob-devops,2026-02-23 10:45:00+00:00,2.7012205,1
bob-devops,2026-02-23 10:50:00+00:00,1.2405885,1
bob-devops,2026-02-23 10:55:00+00:00,1.1661465,1
bob-devops,2026-02-23 11:00:00+00:00,0.22332714,0
bob-devops,2026-02-23 11:05:00+00:00,0.84262234,1
bob-devops,2026-02-23 11:10:00+00:00,0.27998003,0
bob-devops,2026-02-23 11:15:00+00:00,0.3392037,0
bob-devops,2026-02-23 11:20:00+00:00,0.22134823,0
bob-devops,2026-02-23 11:25:00+00:00,0.33197194,0
bob-devops,2026-02-23 11:30:00+00:00,0.32034695,0
bob-devops,2026-02-23 11:35:00+00:00,0.3445195,0
bob-devops,2026-02-23 11:40:00+00:00,0.18684831,0
bob-devops,2026-02-23 11:45:00+00:00,0.42687705,0
bob-devops,2026-02-23 11:50:00+00:00,0.48400623,0
bob-devops,2026-02-23 11:55:00+00:00,0.2834211,0
bob-devops,2026-02-23 12:00:00+00:00,0.3747092,0
bob-devops,2026-02-23 12:05:00+00:00,0.29702657,0
bob-devops,2026-02-23 12:10:00+00:00,0.20316306,0
bob-devops,2026-02-23 12:15:00+00:00,0.16858497,0
bob-devops,2026-02-23 12:20:00+00:00,0.22735631,0
bob-devops,2026-02-23 12:25:00+00:00,0.26087788,0
bob-devops,2026-02-23 12:30:00+00:00,0.37580952,0
bob-devops,2026-02-23 12:35:00+00:00,0.51343113,0
bob-devops,2026-02-23 12:40:00+00:00,0.47979873,0
bob-devops,2026-02-23 12:45:00+00:00,0.20487514,0
bob-devops,2026-02-23 12:50:00+00:00,0.43274727,0
bob-devops,2026-02-23 12:55:00+00:00,0.42600122,0
bob-devops,2026-02-23 13:00:00+00:00,0.22661845,0
bob-devops,2026-02-23 13:05:00+00:00,0.2068502,0
bob-devops,2026-02-23 13:10:00+00:00,0.19985244,0
bob-devops,2026-02-23 13:15:00+00:00,0.334012,0
bob-devops,2026-02-23 13:20:00+00:00,0.4520833,0
bob-devops,2026-02-23 13:25:00+00:00,0.40794012,0
bob-devops,2026-02-23 13:30:00+00:00,0.26283172,0
bob-devops,2026-02-23 13:35:00+00:00,0.2639917,0
bob-devops,2026-02-23 13:40:00+00:00,0.38649076,0
bob-devops,2026-02-23 13:45:00+00:00,0.21951799,0
bob-devops,2026-02-23 13:50:00+00:00,0.18846884,0
bob-devops,2026-02-23 13:55:00+00:00,0.30882475,0
bob-devops,2026-02-23 14:00:00+00:00,0.4167299,0
bob-devops,2026-02-23 14:05:00+00:00,0.5338144,0
bob-devops,2026-02-23 14:10:00+00:00,0.27330723,0
bob-devops,2026-02-23 14:15:00+00:00,0.35035926,0
bob-devops,2026-02-23 14:20:00+00:00,0.45616814,0
bob-devops,2026-02-23 14:25:00+00:00,0.27330723,0
bob-devops,2026-02-23 18:15:00+00:00,0.43640953,0
bob-devops,2026-02-24 00:25:00+00:00,0.2935638,0
bob-devops,2026-02-24 02:30:00+00:00,0.31498018,0
bob-devops,2026-02-24 02:35:00+00:00,0.24582286,0
bob-devops,2026-02-24 02:40:00+00:00,0.24623126,0
bob-devops,2026-02-24 02:45:00+00:00,0.39111307,0
bob-devops,2026-02-24 02:50:00+00:00,0.2698284,0
bob-devops,2026-02-24 02:55:00+00:00,1.2826787,1
bob-devops,2026-02-24 03:00:00+00:00,0.11751439,0
bob-devops,2026-02-24 03:05:00+00:00,0.21485464,0
bob-devops,2026-02-24 03:10:00+00:00,0.28227484,0
bob-devops,2026-02-24 03:15:00+00:00,0.15007333,0
bob-devops,2026-02-24 03:20:00+00:00,0.31903368,0
bob-devops,2026-02-24 03:25:00+00:00,0.14430727,0
bob-devops,2026-02-24 03:30:00+00:00,0.34828633,0
