user_name,window,lof_score,lof_pred
bob-devops,2026-02-18 07:55:00+00:00,1.0520042918854415,0
bob-devops,2026-02-18 08:00:00+00:00,1.0106484185009625,0
bob-devops,2026-02-18 08:05:00+00:00,1.0957779307328628,0
bob-devops,2026-02-18 08:10:00+00:00,1.0106484185009625,0
bob-devops,2026-02-18 08:15:00+00:00,1.0101295713698186,0
bob-devops,2026-02-18 08:20:00+00:00,1.0121520132787514,0
bob-devops,2026-02-18 08:25:00+00:00,1.0602309593920387,0
bob-devops,2026-02-18 08:30:00+00:00,1.2784302905858305,0
bob-devops,2026-02-18 08:35:00+00:00,1.0624655187628453,0
bob-devops,2026-02-18 08:40:00+00:00,1.0276990909075727,0
bob-devops,2026-02-18 08:45:00+00:00,1.0275066405683453,0
bob-devops,2026-02-18 08:50:00+00:00,1.0122059360083093,0
bob-devops,2026-02-18 08:55:00+00:00,1.0557896882387208,0
bob-devops,2026-02-18 09:00:00+00:00,0.9967215397991833,0
bob-devops,2026-02-18 09:05:00+00:00,1.0161701144823172,0
bob-devops,2026-02-18 09:10:00+00:00,1.007469685406172,0
bob-devops,2026-02-18 09:15:00+00:00,0.9901680466918403,0
bob-devops,2026-02-18 09:20:00+00:00,0.999600032032832,0
bob-devops,2026-02-18 09:25:00+00:00,0.9875928067995667,0
bob-devops,2026-02-18 09:30:00+00:00,1.0071013896141714,0
bob-devops,2026-02-18 09:35:00+00:00,1.1609074100395407,0
bob-devops,2026-02-18 09:40:00+00:00,1.0015923463614225,0
bob-devops,2026-02-18 09:45:00+00:00,1.0774470921637216,0
bob-devops,2026-02-18 09:50:00+00:00,1.0254692475109217,0
bob-devops,2026-02-18 09:55:00+00:00,1.161983187523072,0
bob-devops,2026-02-18 10:00:00+00:00,1.0921611955382509,0
bob-devops,2026-02-18 10:05:00+00:00,1.0830448212188022,0
bob-devops,2026-02-18 10:10:00+00:00,1.0405078987743084,0
bob-devops,2026-02-18 10:15:00+00:00,1.0964870114227392,0
bob-devops,2026-02-18 10:20:00+00:00,1.071042441132617,0
bob-devops,2026-02-18 10:25:00+00:00,1.0802649067263117,0
bob-devops,2026-02-18 10:30:00+00:00,1.0670067065498243,0
bob-devops,2026-02-18 10:35:00+00:00,1.0984151626386114,0
bob-devops,2026-02-18 10:40:00+00:00,1.0306867607037038,0
bob-devops,2026-02-18 10:45:00+00:00,1.2210885310385744,0
bob-devops,2026-02-18 10:50:00+00:00,1.091031184996378,0
bob-devops,2026-02-18 10:55:00+00:00,1.074373729794339,0
bob-devops,2026-02-18 11:00:00+00:00,1.0211440024535843,0
bob-devops,2026-02-18 11:05:00+00:00,1.0059321589348567,0
bob-devops,2026-02-18 11:10:00+00:00,0.9978961514580964,0
bob-devops,2026-02-18 11:15:00+00:00,1.1704811819388312,0
bob-devops,2026-02-18 11:20:00+00:00,1.066154247032252,0
bob-devops,2026-02-18 11:25:00+00:00,1.0254620949338955,0
bob-devops,2026-02-18 11:30:00+00:00,1.05323484785033,0
bob-devops,2026-02-18 11:35:00+00:00,1.0446857507793343,0
bob-devops,2026-02-18 11:40:00+00:00,1.0131871296017578,0
bob-devops,2026-02-18 11:45:00+00:00,1.024801348070364,0
bob-devops,2026-02-18 11:50:00+00:00,1.0207435001724328,0
bob-devops,2026-02-18 11:55:00+00:00,1.0289955740203238,0
bob-devops,2026-02-18 12:00:00+00:00,0.992306586087832,0
bob-devops,2026-02-18 12:05:00+00:00,1.0334119473481433,0
bob-devops,2026-02-18 12:10:00+00:00,1.0226344181334703,0
bob-devops,2026-02-18 12:15:00+00:00,0.9855570207019104,0
bob-devops,2026-02-18 12:20:00+00:00,1.045880307775588,0
bob-devops,2026-02-18 12:25:00+00:00,0.9863751540613588,0
bob-devops,2026-02-18 12:30:00+00:00,1.061283087687898,0
bob-devops,2026-02-18 12:35:00+00:00,1.0004311387712879,0
bob-devops,2026-02-18 12:40:00+00:00,0.9905229205669212,0
bob-devops,2026-02-18 12:45:00+00:00,0.9926438783859196,0
bob-devops,2026-02-18 12:50:00+00:00,1.088861743615041,0
bob-devops,2026-02-18 12:55:00+00:00,1.0209093069519652,0
bob-devops,2026-02-18 13:00:00+00:00,1.1387941282264473,0
bob-devops,2026-02-18 13:05:00+00:00,1.0279094709344003,0
bob-devops,2026-02-18 13:10:00+00:00,1.004537482319536,0
bob-devops,2026-02-18 13:15:00+00:00,1.1196089021136681,0
bob-devops,2026-02-18 13:20:00+00:00,1.004537482319536,0
bob-devops,2026-02-18 13:25:00+00:00,1.1882351740869266,0
bob-devops,2026-02-18 13:30:00+00:00,1.2041303082888466,0
bob-devops,2026-02-18 13:35:00+00:00,1.0976786307707356,0
bob-devops,2026-02-18 13:40:00+00:00,1.0524851965826,0
bob-devops,2026-02-18 13:45:00+00:00,1.004537482319536,0
bob-devops,2026-02-18 13:50:00+00:00,1.0923583391531273,0
bob-devops,2026-02-18 13:55:00+00:00,0.997305134085795,0
bob-devops,2026-02-18 14:00:00+00:00,1.0050983034820002,0
bob-devops,2026-02-18 14:05:00+00:00,1.0501263755602748,0
bob-devops,2026-02-18 14:10:00+00:00,1.0329937136460552,0
bob-devops,2026-02-18 14:15:00+00:00,1.082465487043697,0
bob-devops,2026-02-18 14:20:00+00:00,1.0473165023749083,0
bob-devops,2026-02-18 14:25:00+00:00,1.0491268274669814,0
bob-devops,2026-02-19 02:30:00+00:00,0.9962769895331199,0
bob-devops,2026-02-19 02:35:00+00:00,0.9979991061085689,0
bob-devops,2026-02-19 02:40:00+00:00,1.0261960567991053,0
bob-devops,2026-02-19 02:45:00+00:00,1.0673490557502596,0
bob-devops,2026-02-19 02:55:00+00:00,0.9962769895331199,0
bob-devops,2026-02-19 03:00:00+00:00,1.0911258458702424,0
bob-devops,2026-02-19 03:05:00+00:00,1.0552445036476776,0
bob-devops,2026-02-19 03:10:00+00:00,0.9834266486585027,0
bob-devops,2026-02-19 03:15:00+00:00,1.025520733041235,0
bob-devops,2026-02-19 03:20:00+00:00,1.3303297115368233,0
bob-devops,2026-02-19 03:25:00+00:00,1.0784840533871327,0
bob-devops,2026-02-19 03:30:00+00:00,1.0787116974053446,0
bob-devops,2026-02-19 03:35:00+00:00,1.0072100181102561,0
bob-devops,2026-02-19 03:40:00+00:00,0.997702241142016,0
bob-devops,2026-02-19 03:45:00+00:00,0.9689453378333339,0
bob-devops,2026-02-19 03:50:00+00:00,0.979336386243532,0
bob-devops,2026-02-19 03:55:00+00:00,1.1297816471863045,0
bob-devops,2026-02-19 04:00:00+00:00,0.9968703498966195,0
bob-devops,2026-02-19 04:05:00+00:00,1.0171752869656412,0
bob-devops,2026-02-19 04:10:00+00:00,1.0551863887204982,0
bob-devops,2026-02-19 04:15:00+00:00,1.1138101785800578,0
bob-devops,2026-02-19 04:20:00+00:00,1.1347083690565842,0
bob-devops,2026-02-19 04:25:00+00:00,1.01711307695685,0
bob-devops,2026-02-19 04:30:00+00:00,1.1151145760478767,0
bob-devops,2026-02-19 04:35:00+00:00,1.2412542405950409,0
bob-devops,2026-02-19 04:40:00+00:00,1.1325100865934807,0
bob-devops,2026-02-19 04:45:00+00:00,1.0704155903604677,0
bob-devops,2026-02-19 04:50:00+00:00,0.9904253515776027,0
bob-devops,2026-02-19 04:55:00+00:00,0.9876416019138753,0
bob-devops,2026-02-19 05:00:00+00:00,0.9913183861792192,0
bob-devops,2026-02-19 05:05:00+00:00,1.0260429271072538,0
bob-devops,2026-02-19 05:10:00+00:00,1.0705152067906465,0
bob-devops,2026-02-19 05:15:00+00:00,0.9845578052696622,0
bob-devops,2026-02-19 05:20:00+00:00,1.0480053040077717,0
bob-devops,2026-02-19 05:25:00+00:00,1.0012482328639956,0
bob-devops,2026-02-19 05:30:00+00:00,1.0641193486344738,0
bob-devops,2026-02-19 05:35:00+00:00,1.0572206736978675,0
bob-devops,2026-02-19 05:40:00+00:00,0.9818141444914146,0
bob-devops,2026-02-19 05:45:00+00:00,0.9697146612050697,0
bob-devops,2026-02-19 05:50:00+00:00,1.013135361181758,0
bob-devops,2026-02-19 05:55:00+00:00,1.0420068801458453,0
bob-devops,2026-02-19 06:00:00+00:00,1.0364137649654301,0
bob-devops,2026-02-19 06:05:00+00:00,0.9735489767652235,0
bob-devops,2026-02-19 06:10:00+00:00,0.9781743809424769,0
bob-devops,2026-02-19 06:15:00+00:00,1.2036416251291644,0
bob-devops,2026-02-19 06:20:00+00:00,1.0634633916241996,0
bob-devops,2026-02-19 06:25:00+00:00,1.0737898417992489,0
bob-devops,2026-02-19 06:30:00+00:00,1.0490762061851253,0
bob-devops,2026-02-19 06:35:00+00:00,1.0311048236607299,0
bob-devops,2026-02-19 06:40:00+00:00,0.9907689044400274,0
bob-devops,2026-02-19 06:45:00+00:00,0.9907689044400274,0
bob-devops,2026-02-19 06:50:00+00:00,0.9692857627760433,0
bob-devops,2026-02-19 06:55:00+00:00,0.9892015593953774,0
bob-devops,2026-02-19 07:00:00+00:00,0.9834305960028791,0
bob-devops,2026-02-19 07:05:00+00:00,1.073232522364948,0
bob-devops,2026-02-19 07:10:00+00:00,0.9806573577461454,0
bob-devops,2026-02-19 07:15:00+00:00,1.0618605724746653,0
bob-devops,2026-02-19 07:20:00+00:00,0.9701218537099248,0
bob-devops,2026-02-19 07:25:00+00:00,1.077355109865948,0
bob-devops,2026-02-19 07:30:00+00:00,0.9701218537099248,0
bob-devops,2026-02-19 07:35:00+00:00,1.0399361442332882,0
bob-devops,2026-02-19 07:40:00+00:00,1.0780889162668505,0
bob-devops,2026-02-19 07:45:00+00:00,1.116056351311124,0
bob-devops,2026-02-19 07:50:00+00:00,0.9684207769709694,0
bob-devops,2026-02-19 07:55:00+00:00,1.005250691289556,0
bob-devops,2026-02-19 08:00:00+00:00,1.2755655615109376,0
bob-devops,2026-02-19 08:05:00+00:00,1.3052140077246561,0
bob-devops,2026-02-19 08:10:00+00:00,1.0190860214147022,0
bob-devops,2026-02-19 08:15:00+00:00,1.0283807914842475,0
bob-devops,2026-02-19 08:20:00+00:00,1.2490489928363795,0
bob-devops,2026-02-19 08:25:00+00:00,1.4874614532340409,1
bob-devops,2026-02-19 08:30:00+00:00,1.2259747229351554,0
bob-devops,2026-02-19 08:35:00+00:00,1.3990621725811472,0
bob-devops,2026-02-19 08:40:00+00:00,1.2165352908259408,0
bob-devops,2026-02-19 08:45:00+00:00,1.3090082105922438,0
bob-devops,2026-02-19 08:50:00+00:00,1.2400538731367936,0
bob-devops,2026-02-19 08:55:00+00:00,1.4464178993124686,1
bob-devops,2026-02-19 09:00:00+00:00,1.0356942579319286,0
bob-devops,2026-02-19 09:05:00+00:00,1.0076656063433787,0
bob-devops,2026-02-19 09:10:00+00:00,1.041642007124899,0
bob-devops,2026-02-19 09:15:00+00:00,0.9940543972870527,0
bob-devops,2026-02-19 09:20:00+00:00,1.224937596760186,0
bob-devops,2026-02-19 09:25:00+00:00,1.0411387165543702,0
bob-devops,2026-02-19 09:30:00+00:00,0.9849362609023309,0
bob-devops,2026-02-19 09:35:00+00:00,1.0227419156605968,0
bob-devops,2026-02-19 09:40:00+00:00,0.9934652120933961,0
bob-devops,2026-02-19 09:45:00+00:00,1.011960866882225,0
bob-devops,2026-02-19 09:50:00+00:00,1.0157891297502215,0
bob-devops,2026-02-19 09:55:00+00:00,1.0503784841010086,0
bob-devops,2026-02-19 10:00:00+00:00,1.040044551536274,0
bob-devops,2026-02-19 10:05:00+00:00,1.0202941790889821,0
bob-devops,2026-02-19 10:10:00+00:00,1.0450579089773004,0
bob-devops,2026-02-19 10:15:00+00:00,0.9810641337336806,0
bob-devops,2026-02-19 10:20:00+00:00,0.9796596527969121,0
bob-devops,2026-02-19 10:25:00+00:00,1.0623566119972003,0
bob-devops,2026-02-19 10:30:00+00:00,1.041755369227849,0
bob-devops,2026-02-19 10:35:00+00:00,1.0512671778357432,0
bob-devops,2026-02-19 10:40:00+00:00,1.0510411831966333,0
bob-devops,2026-02-19 10:45:00+00:00,1.1319091274346915,0
bob-devops,2026-02-19 10:50:00+00:00,0.9999632239456823,0
bob-devops,2026-02-19 10:55:00+00:00,1.0196428335266727,0
bob-devops,2026-02-19 11:05:00+00:00,1.0113377801865695,0
bob-devops,2026-02-19 11:10:00+00:00,0.9998621509216665,0
bob-devops,2026-02-19 11:15:00+00:00,1.0093644222098364,0
bob-devops,2026-02-19 11:20:00+00:00,1.066423510827962,0
bob-devops,2026-02-19 11:25:00+00:00,0.986778878842291,0
bob-devops,2026-02-19 11:30:00+00:00,1.1324360224712493,0
bob-devops,2026-02-19 11:35:00+00:00,1.0465622421611607,0
bob-devops,2026-02-19 11:40:00+00:00,1.0378547517530925,0
bob-devops,2026-02-19 11:45:00+00:00,0.9936586095167996,0
bob-devops,2026-02-19 11:50:00+00:00,1.0332770100853619,0
bob-devops,2026-02-19 11:55:00+00:00,0.9886401731841328,0
bob-devops,2026-02-19 12:00:00+00:00,1.0144530544843118,0
bob-devops,2026-02-19 12:05:00+00:00,0.9820239736909837,0
bob-devops,2026-02-19 12:10:00+00:00,1.0970737807671445,0
bob-devops,2026-02-19 12:15:00+00:00,1.030279609743825,0
bob-devops,2026-02-19 12:20:00+00:00,1.0451522955209764,0
bob-devops,2026-02-19 12:25:00+00:00,0.9886698438692455,0
bob-devops,2026-02-19 12:30:00+00:00,0.9951634887291342,0
bob-devops,2026-02-19 12:35:00+00:00,1.046821410487721,0
bob-devops,2026-02-19 12:40:00+00:00,1.0260392800965545,0
bob-devops,2026-02-19 12:45:00+00:00,0.9794191361566087,0
bob-devops,2026-02-19 12:50:00+00:00,0.9965355505168295,0
bob-devops,2026-02-19 12:55:00+00:00,1.05404587781904,0
bob-devops,2026-02-19 13:00:00+00:00,1.0321045819880437,0
bob-devops,2026-02-19 13:05:00+00:00,1.0195567317756609,0
bob-devops,2026-02-19 13:10:00+00:00,1.042758054492594,0
bob-devops,2026-02-19 13:15:00+00:00,1.0053335740729543,0
bob-devops,2026-02-19 13:20:00+00:00,0.9836102623096433,0
bob-devops,2026-02-19 13:25:00+00:00,0.984616757585962,0
bob-devops,2026-02-19 13:30:00+00:00,0.9817197693918668,0
bob-devops,2026-02-19 13:35:00+00:00,0.9831161292275246,0
bob-devops,2026-02-19 13:40:00+00:00,0.9989473520397806,0
bob-devops,2026-02-19 13:45:00+00:00,1.043775890570542,0
bob-devops,2026-02-19 13:50:00+00:00,0.9808078040167053,0
bob-devops,2026-02-19 13:55:00+00:00,0.9994734714475907,0
bob-devops,2026-02-19 14:00:00+00:00,0.9913893466977234,0
bob-devops,2026-02-19 14:05:00+00:00,1.1195838137666632,0
bob-devops,2026-02-19 14:10:00+00:00,1.0651213666833608,0
bob-devops,2026-02-19 14:20:00+00:00,1.0770657004973487,0
bob-devops,2026-02-19 14:25:00+00:00,1.1568309875986065,0
bob-devops,2026-02-19 17:25:00+00:00,1.0683179613787832,0
bob-devops,2026-02-20 02:30:00+00:00,1.1643304801833785,0
bob-devops,2026-02-20 02:35:00+00:00,1.1248120539975488,0
bob-devops,2026-02-20 02:45:00+00:00,1.0227367083614864,0
bob-devops,2026-02-20 03:00:00+00:00,1.0714162167797845,0
bob-devops,2026-02-20 03:05:00+00:00,1.1205311891269707,0
bob-devops,2026-02-20 03:10:00+00:00,1.1002445152433158,0
bob-devops,2026-02-20 03:15:00+00:00,1.0326802669929036,0
bob-devops,2026-02-20 03:20:00+00:00,1.0536620975908793,0
bob-devops,2026-02-20 03:25:00+00:00,1.2675788769071572,0
bob-devops,2026-02-20 03:30:00+00:00,1.180595349801055,0
bob-devops,2026-02-20 03:35:00+00:00,1.0101180851963294,0
bob-devops,2026-02-20 03:40:00+00:00,0.9827323051848161,0
bob-devops,2026-02-20 03:45:00+00:00,1.1505315566508212,0
bob-devops,2026-02-20 03:50:00+00:00,1.0788037141361697,0
bob-devops,2026-02-20 03:55:00+00:00,1.0366221702534502,0
bob-devops,2026-02-20 04:00:00+00:00,0.9804329244428774,0
bob-devops,2026-02-20 04:05:00+00:00,1.0390572929823692,0
bob-devops,2026-02-20 04:10:00+00:00,1.1187883468290072,0
bob-devops,2026-02-20 04:15:00+00:00,1.048938724984372,0
bob-devops,2026-02-20 04:20:00+00:00,0.9798448169751347,0
bob-devops,2026-02-20 04:25:00+00:00,1.0248999276638775,0
bob-devops,2026-02-20 04:30:00+00:00,1.0154731696785797,0
bob-devops,2026-02-20 04:35:00+00:00,1.0881929464311662,0
bob-devops,2026-02-20 04:40:00+00:00,0.9807822072712272,0
bob-devops,2026-02-20 04:45:00+00:00,1.0405840503627162,0
bob-devops,2026-02-20 04:50:00+00:00,1.0915649573161363,0
bob-devops,2026-02-20 04:55:00+00:00,0.9804329244428774,0
bob-devops,2026-02-20 05:00:00+00:00,0.9715662318846342,0
bob-devops,2026-02-20 05:05:00+00:00,1.0636314779219966,0
bob-devops,2026-02-20 05:10:00+00:00,0.9871387068424539,0
bob-devops,2026-02-20 05:15:00+00:00,0.9805058882152858,0
bob-devops,2026-02-20 05:20:00+00:00,1.0866280143894873,0
bob-devops,2026-02-20 05:25:00+00:00,1.186819795714482,0
bob-devops,2026-02-20 05:30:00+00:00,1.015346755818011,0
bob-devops,2026-02-20 05:35:00+00:00,0.9858366730431525,0
bob-devops,2026-02-20 05:40:00+00:00,1.2064811415829861,0
bob-devops,2026-02-20 05:45:00+00:00,1.0773557789466972,0
bob-devops,2026-02-20 05:50:00+00:00,1.0016308873056745,0
bob-devops,2026-02-20 05:55:00+00:00,1.0582929071943699,0
bob-devops,2026-02-20 06:00:00+00:00,0.9803985356405677,0
bob-devops,2026-02-20 06:05:00+00:00,0.9977995244592727,0
bob-devops,2026-02-20 06:10:00+00:00,0.9787714047157252,0
bob-devops,2026-02-20 06:15:00+00:00,1.1677014496672966,0
bob-devops,2026-02-20 06:20:00+00:00,0.9903215349008342,0
bob-devops,2026-02-20 06:25:00+00:00,1.1073798862811093,0
bob-devops,2026-02-20 06:30:00+00:00,1.1320151573042343,0
bob-devops,2026-02-20 06:35:00+00:00,1.0701429695684372,0
bob-devops,2026-02-20 06:40:00+00:00,0.9722577665113923,0
bob-devops,2026-02-20 06:45:00+00:00,1.086202131541602,0
bob-devops,2026-02-20 06:50:00+00:00,1.0188759715478122,0
bob-devops,2026-02-20 06:55:00+00:00,1.0127893098086174,0
bob-devops,2026-02-20 07:00:00+00:00,0.986162285937435,0
bob-devops,2026-02-20 07:05:00+00:00,0.9841182647616928,0
bob-devops,2026-02-20 07:10:00+00:00,0.9785149519907064,0
bob-devops,2026-02-20 07:15:00+00:00,1.0669983499801639,0
bob-devops,2026-02-20 07:20:00+00:00,1.028518854178848,0
bob-devops,2026-02-20 07:25:00+00:00,1.0840782671504419,0
bob-devops,2026-02-20 07:30:00+00:00,1.0945479328722791,0
bob-devops,2026-02-20 07:35:00+00:00,0.9848353623493822,0
bob-devops,2026-02-20 07:40:00+00:00,0.9869264622901002,0
bob-devops,2026-02-20 07:45:00+00:00,0.9939780166109794,0
bob-devops,2026-02-20 07:50:00+00:00,1.0813495418566985,0
bob-devops,2026-02-20 07:55:00+00:00,0.9962111896435024,0
bob-devops,2026-02-20 08:00:00+00:00,1.069737991139649,0
bob-devops,2026-02-20 08:05:00+00:00,1.0385908870869134,0
bob-devops,2026-02-20 08:10:00+00:00,1.094016348003892,0
bob-devops,2026-02-20 08:15:00+00:00,0.9848052514823448,0
bob-devops,2026-02-20 08:20:00+00:00,1.0363568422781677,0
bob-devops,2026-02-20 08:25:00+00:00,1.0171606340975246,0
bob-devops,2026-02-20 08:30:00+00:00,0.9848052514823448,0
bob-devops,2026-02-20 08:35:00+00:00,1.0627533591662872,0
bob-devops,2026-02-20 08:40:00+00:00,0.9763446638382381,0
bob-devops,2026-02-20 08:45:00+00:00,1.0787555321661688,0
bob-devops,2026-02-20 08:50:00+00:00,1.0662835667663955,0
bob-devops,2026-02-20 08:55:00+00:00,1.1006015541534047,0
bob-devops,2026-02-20 09:00:00+00:00,0.9941295107134488,0
bob-devops,2026-02-20 09:05:00+00:00,0.998555421378417,0
bob-devops,2026-02-20 09:10:00+00:00,1.00625001634312,0
bob-devops,2026-02-20 09:15:00+00:00,1.0206715210328645,0
bob-devops,2026-02-20 09:20:00+00:00,0.9894194090112608,0
bob-devops,2026-02-20 09:25:00+00:00,0.9853696568213423,0
bob-devops,2026-02-20 09:30:00+00:00,1.0124117723556458,0
bob-devops,2026-02-20 09:35:00+00:00,1.0405246910236603,0
bob-devops,2026-02-20 09:40:00+00:00,0.9836310827941677,0
bob-devops,2026-02-20 09:45:00+00:00,0.9838553196364399,0
bob-devops,2026-02-20 09:50:00+00:00,1.022268416527823,0
bob-devops,2026-02-20 09:55:00+00:00,1.058329590539966,0
bob-devops,2026-02-20 10:00:00+00:00,1.0222101139092763,0
bob-devops,2026-02-20 10:05:00+00:00,1.0308106211479107,0
bob-devops,2026-02-20 10:10:00+00:00,1.0511550243134318,0
bob-devops,2026-02-20 10:15:00+00:00,1.0159163142660315,0
bob-devops,2026-02-20 10:20:00+00:00,1.0564991353239304,0
bob-devops,2026-02-20 10:25:00+00:00,1.05420838856046,0
bob-devops,2026-02-20 10:30:00+00:00,1.039599194525879,0
bob-devops,2026-02-20 10:35:00+00:00,1.0832083193722304,0
bob-devops,2026-02-20 10:40:00+00:00,1.0090548529599628,0
bob-devops,2026-02-20 10:45:00+00:00,1.0394462533194708,0
bob-devops,2026-02-20 10:50:00+00:00,1.0065893351773192,0
bob-devops,2026-02-20 10:55:00+00:00,1.0324869054691774,0
bob-devops,2026-02-20 11:00:00+00:00,1.0506864572937167,0
bob-devops,2026-02-20 11:05:00+00:00,1.0776679102888758,0
bob-devops,2026-02-20 11:10:00+00:00,1.0383861903015104,0
bob-devops,2026-02-20 11:15:00+00:00,1.021402988457043,0
bob-devops,2026-02-20 11:20:00+00:00,1.0935367115990962,0
bob-devops,2026-02-20 11:25:00+00:00,0.9910508801089934,0
bob-devops,2026-02-20 11:30:00+00:00,1.0698625889838456,0
bob-devops,2026-02-20 11:35:00+00:00,1.0724172072039464,0
bob-devops,2026-02-20 11:40:00+00:00,1.067081953300938,0
bob-devops,2026-02-20 11:45:00+00:00,1.0448810067463414,0
bob-devops,2026-02-20 11:50:00+00:00,1.0771590075708368,0
bob-devops,2026-02-20 11:55:00+00:00,1.0091019954197862,0
bob-devops,2026-02-20 12:00:00+00:00,1.3062668819280048,0
bob-devops,2026-02-20 12:05:00+00:00,1.0717318835512701,0
bob-devops,2026-02-20 12:10:00+00:00,1.1526069479183132,0
bob-devops,2026-02-20 12:15:00+00:00,1.1069114516294885,0
bob-devops,2026-02-20 12:20:00+00:00,1.1002886792003497,0
bob-devops,2026-02-20 12:25:00+00:00,1.1277531115963155,0
bob-devops,2026-02-20 12:35:00+00:00,1.0585758990005978,0
bob-devops,2026-02-20 12:40:00+00:00,1.0441534610488683,0
bob-devops,2026-02-20 12:45:00+00:00,1.0537962099395193,0
bob-devops,2026-02-20 12:50:00+00:00,1.071614331102505,0
bob-devops,2026-02-20 13:00:00+00:00,1.1126912414349936,0
bob-devops,2026-02-20 13:05:00+00:00,1.0157126566437922,0
bob-devops,2026-02-20 13:10:00+00:00,1.0412170257062852,0
bob-devops,2026-02-20 13:15:00+00:00,0.9971471804169506,0
bob-devops,2026-02-20 13:20:00+00:00,0.9895026677081518,0
bob-devops,2026-02-20 13:25:00+00:00,1.074380147051652,0
bob-devops,2026-02-20 13:30:00+00:00,1.0017318724630375,0
bob-devops,2026-02-20 13:35:00+00:00,0.9926328265514197,0
bob-devops,2026-02-20 13:40:00+00:00,0.9895026677081518,0
bob-devops,2026-02-20 13:45:00+00:00,1.134133379531079,0
bob-devops,2026-02-20 13:50:00+00:00,1.0157126566437922,0
bob-devops,2026-02-20 13:55:00+00:00,0.9903276493885608,0
bob-devops,2026-02-20 14:00:00+00:00,1.2888254125148708,0
bob-devops,2026-02-20 14:05:00+00:00,1.0388371128528024,0
bob-devops,2026-02-20 14:15:00+00:00,1.0351664214481358,0
bob-devops,2026-02-20 14:20:00+00:00,1.0351664214481358,0
bob-devops,2026-02-20 14:25:00+00:00,0.9994297235685636,0
bob-devops,2026-02-21 02:45:00+00:00,1.0140658445197184,0
bob-devops,2026-02-21 02:55:00+00:00,1.3467621772841587,0
bob-devops,2026-02-21 03:25:00+00:00,1.1145650444852198,0
bob-devops,2026-02-21 03:30:00+00:00,1.1145650444852198,0
bob-devops,2026-02-21 03:45:00+00:00,1.0091455171178332,0
bob-devops,2026-02-21 04:00:00+00:00,1.3823220234385747,0
bob-devops,2026-02-21 04:05:00+00:00,1.1926653878082658,0
bob-devops,2026-02-21 04:20:00+00:00,1.2160088909072835,0
bob-devops,2026-02-21 04:25:00+00:00,1.8891869044051524,1
bob-devops,2026-02-21 04:35:00+00:00,1.1739623715747949,0
bob-devops,2026-02-21 04:40:00+00:00,1.0876637720256983,0
bob-devops,2026-02-21 04:55:00+00:00,1.3819218861697082,0
bob-devops,2026-02-21 05:00:00+00:00,1.0205947148951278,0
bob-devops,2026-02-21 05:05:00+00:00,1.0205947148951278,0
bob-devops,2026-02-21 05:10:00+00:00,1.0205947148951278,0
bob-devops,2026-02-21 05:15:00+00:00,1.0205947148951278,0
bob-devops,2026-02-21 05:25:00+00:00,1.1586054768879321,0
bob-devops,2026-02-21 05:30:00+00:00,1.046757274525017,0
bob-devops,2026-02-21 05:50:00+00:00,1.8287261325811437,1
bob-devops,2026-02-21 05:55:00+00:00,1.0205947148951278,0
bob-devops,2026-02-21 06:00:00+00:00,0.988285934417328,0
bob-devops,2026-02-21 06:10:00+00:00,1.1982223318984293,0
bob-devops,2026-02-21 06:20:00+00:00,1.0869914856820082,0
bob-devops,2026-02-21 06:30:00+00:00,1.0869914856820082,0
bob-devops,2026-02-21 06:35:00+00:00,1.0869914856820082,0
bob-devops,2026-02-21 06:55:00+00:00,1.0869914856820082,0
bob-devops,2026-02-21 07:20:00+00:00,0.9880404101861769,0
bob-devops,2026-02-21 07:30:00+00:00,1.1751003801076625,0
bob-devops,2026-02-21 07:40:00+00:00,0.9880404101861769,0
bob-devops,2026-02-21 07:50:00+00:00,1.0684410105780553,0
bob-devops,2026-02-21 07:55:00+00:00,0.9880404101861769,0
bob-devops,2026-02-21 08:00:00+00:00,1.2692912452487222,0
bob-devops,2026-02-21 08:15:00+00:00,1.1994188028447796,0
bob-devops,2026-02-21 08:35:00+00:00,1.1460444366112716,0
bob-devops,2026-02-21 08:45:00+00:00,1.618863801074552,1
bob-devops,2026-02-21 08:50:00+00:00,1.0267251787404965,0
bob-devops,2026-02-21 09:00:00+00:00,1.936322373402837,1
bob-devops,2026-02-21 09:05:00+00:00,1.2659535509052156,0
bob-devops,2026-02-21 09:10:00+00:00,0.9922362459611447,0
bob-devops,2026-02-21 09:15:00+00:00,1.1727743565178366,0
bob-devops,2026-02-21 09:20:00+00:00,0.9922362459611447,0
bob-devops,2026-02-21 09:25:00+00:00,0.9922362459611447,0
bob-devops,2026-02-21 09:40:00+00:00,0.9922362459611447,0
bob-devops,2026-02-21 09:45:00+00:00,1.0701457169008572,0
bob-devops,2026-02-21 09:50:00+00:00,0.9922362459611447,0
bob-devops,2026-02-21 09:55:00+00:00,0.9922362459611447,0
bob-devops,2026-02-21 10:00:00+00:00,1.0653164802023394,0
bob-devops,2026-02-21 10:05:00+00:00,0.9943108686001314,0
bob-devops,2026-02-21 10:10:00+00:00,1.279628816410738,0
bob-devops,2026-02-21 10:20:00+00:00,1.7219145507986768,1
bob-devops,2026-02-21 10:25:00+00:00,0.9952232101335652,0
bob-devops,2026-02-21 10:45:00+00:00,0.9952232101335652,0
bob-devops,2026-02-21 10:50:00+00:00,0.9952232101335652,0
bob-devops,2026-02-21 10:55:00+00:00,0.9952232101335652,0
